year_bin,anomaly,pred_anomaly
-740000,-3.559,-5.547
-738000,-4.005,-5.457
-736000,-4.452,-5.076
-734000,-4.899,-4.841
-732000,-4.801,-4.359
-730000,-4.704,-4.197
-728000,-4.606,-4.01
-726000,-4.509,-4.136
-724000,-4.411,-4.469
-722000,-4.314,-4.855
-720000,-4.216,-5.257
-718000,-4.119,-5.264
-716000,-4.021,-5.226
-714000,-3.924,-4.643
-712000,-4.179,-3.944
-710000,-4.152,-3.496
-708000,-4.552,-2.929
-706000,-4.382,-2.861
-704000,-4.11,-2.865
-702000,-3.81,-2.91
-700000,-3.487,-3.199
-698000,-3.389,-3.188
-696000,-3.353,-3.106
-694000,-3.379,-2.952
-692000,-3.653,-2.509
-690000,-3.742,-2.113
-688000,-4.191,-1.883
-686000,-4.345,-2.064
-684000,-4.727,-2.512
-682000,-5.343,-3.022
-680000,-6.223,-3.698
-678000,-5.338,-4.243
-676000,-5.783,-4.527
-674000,-5.341,-4.529
-672000,-6.325,-4.35
-670000,-6.862,-4.158
-668000,-6.556,-3.8
-666000,-7.163,-3.771
-664000,-8.648,-3.802
-662000,-8.17,-3.997
-660000,-7.251,-4.349
-658000,-7.995,-4.701
-656000,-8.469,-4.834
-654000,-7.696,-5.087
-652000,-7.82,-5.135
-650000,-8.469,-5.206
-648000,-7.91,-5.163
-646000,-7.743,-5.417
-644000,-7.573,-5.369
-642000,-7.437,-5.659
-640000,-8.195,-5.575
-638000,-8.372,-5.584
-636000,-8.237,-5.479
-634000,-8.428,-5.376
-632000,-8.715,-5.356
-630000,-8.67,-5.209
-628000,-8.826,-4.947
-626000,-6.983,-4.865
-624000,-4.796,-4.42
-622000,-3.441,-3.843
-620000,-2.799,-3.125
-618000,-2.852,-2.315
-616000,-2.601,-1.667
-614000,-2.49,-1.459
-612000,-3.069,-1.563
-610000,-3.53,-1.925
-608000,-4.108,-2.519
-606000,-4.667,-2.901
-604000,-4.599,-3.252
-602000,-4.318,-3.232
-600000,-4.21,-2.82
-598000,-4.179,-2.586
-596000,-5.433,-2.017
-594000,-4.86,-1.894
-592000,-3.89,-2.039
-590000,-5.214,-2.233
-588000,-4.159,-2.803
-586000,-5.375,-3.168
-584000,-6.063,-3.28
-582000,-5.885,-3.409
-580000,-5.079,-2.888
-578000,-3.24,-2.54
-576000,-2.77,-1.898
-574000,-3.068,-1.49
-572000,-2.903,-1.496
-570000,-2.969,-1.793
-568000,-3.178,-2.277
-566000,-3.397,-2.976
-564000,-4.41,-3.56
-562000,-4.773,-4.236
-560000,-5.4,-4.611
-558000,-5.747,-4.926
-556000,-3.845,-5.021
-554000,-3.948,-5.128
-552000,-5.333,-5.236
-550000,-5.596,-5.542
-548000,-6.147,-5.611
-546000,-6.774,-5.884
-544000,-7.139,-6.067
-542000,-7.343,-5.953
