year_bin,anomaly,pred_anomaly
-740000,-3.55872,-5.522895241802497
-738000,-4.005386666666666,-5.379739063382512
-736000,-4.452053333333334,-5.126719441656728
-734000,-4.89872,-4.838070812120101
-732000,-4.8012049999999995,-4.4257912874488685
-730000,-4.70369,-4.169851982251295
-728000,-4.606175,-4.038271606604913
-726000,-4.50866,-4.111603815270693
-724000,-4.411144999999999,-4.482071198215073
-722000,-4.31363,-4.794900552348382
-720000,-4.216115,-5.198014596172522
-718000,-4.1186,-5.275245071971808
-716000,-4.021084999999999,-5.122094583579676
-714000,-3.92357,-4.703092100691535
-712000,-4.17911,-4.0348706966414225
-710000,-4.15209,-3.4821503075222404
-708000,-4.5517,-3.004790750728006
-706000,-4.38199,-2.7982794279092422
-704000,-4.11035,-2.854055406521197
-702000,-3.80973,-2.971957787750567
-700000,-3.48699,-3.1953310754066258
-698000,-3.38936,-3.271067334010853
-696000,-3.35324,-3.1596254142258746
-694000,-3.37903,-2.930391050135619
-692000,-3.65309,-2.444403452631165
-690000,-3.74222,-2.146042363659951
-688000,-4.19066,-1.9231870410907699
-686000,-4.34537,-2.046101070938386
-684000,-4.72661,-2.487337724731634
-682000,-5.34324,-2.997159275475778
-680000,-6.22334,-3.7195699549175623
-678000,-5.3376,-4.187584737330114
-676000,-5.78261,-4.54824363569026
-674000,-5.34066,-4.606172135177994
-672000,-6.32538,-4.4001177350145
-670000,-6.86199,-4.156597390263804
-668000,-6.5557,-3.8467505359539276
-666000,-7.16337,-3.7537300835305447
-664000,-8.64824,-3.830135592172508
-662000,-8.17042,-4.034837416044741
-660000,-7.25144,-4.3787558701927765
-658000,-7.99478,-4.658482040393225
-656000,-8.46882,-4.892860904176664
-654000,-7.69595,-5.052455824583819
-652000,-7.81997,-5.091167938348317
-650000,-8.4692,-5.184330009022152
-648000,-7.90956,-5.240079313737494
-646000,-7.74324,-5.377010958637035
-644000,-7.57344,-5.5030438973849956
-642000,-7.43699,-5.594760878480203
-640000,-8.19456,-5.627444030091887
-638000,-8.3721,-5.566838818077316
-636000,-8.23714,-5.493131941555688
-634000,-8.42759,-5.3606958611363
-632000,-8.71538,-5.306053922123004
-630000,-8.67044,-5.1726993929973775
-628000,-8.82571,-5.077518385731403
-626000,-6.98324,-4.812342722099674
-624000,-4.79636,-4.388242908926722
-622000,-3.44129,-3.8276319598142634
-620000,-2.79912,-2.9987469156982223
-618000,-2.85183,-2.3393871727411155
-616000,-2.60059,-1.6938868794439472
-614000,-2.48999,-1.454534722282591
-612000,-3.06897,-1.5623128064798166
-610000,-3.52953,-1.8738385571802854
-608000,-4.10774,-2.468304574428578
-606000,-4.66737,-2.8783392952046998
-604000,-4.5986,-3.224646609119276
-602000,-4.31825,-3.222439737312856
-600000,-4.20961,-2.8810240698647394
-598000,-4.17896,-2.491978320206396
-596000,-5.43253,-2.036308745989434
-594000,-4.86032,-1.875154843629146
-592000,-3.89006,-2.0097534763671643
-590000,-5.21395,-2.278389645046451
-588000,-4.1589,-2.80136742484685
-586000,-5.37519,-3.126312693039844
-584000,-6.06272,-3.378317307822241
-582000,-5.88535,-3.3195429902965725
-580000,-5.07865,-2.922289066382732
-578000,-3.24019,-2.486647188660854
-576000,-2.7702,-1.8537791861072215
-574000,-3.06824,-1.5853494215471098
-572000,-2.90347,-1.4896406926675156
-570000,-2.96907,-1.7567934937462737
-568000,-3.1775,-2.3031369152280905
-566000,-3.39655,-2.9098177436933423
-564000,-4.40988,-3.640447127359155
-562000,-4.77259,-4.18803501875056
-560000,-5.40041,-4.641452405406377
-558000,-5.74741,-4.907979945385832
-556000,-3.84516,-5.043576373695346
-554000,-3.94787,-5.155687032559207
-552000,-5.33306,-5.296842083706912
-550000,-5.59641,-5.467196588352604
-548000,-6.14681,-5.7145932566292315
-546000,-6.77407,-5.867650676731986
-544000,-7.13929,-6.000147153236178
-542000,-7.34338,-5.988774029433031
-540000,-7.07777,-5.863276920418997
-538000,-7.23625,-5.702412835021629
-536000,-7.234,-5.4419133714511725
-534000,-7.73698,-5.265630250332294
-532000,-6.57224,-5.02475672322658
-530000,-5.30527,-4.886313187179004
-528000,-5.2439,-4.69557228476476
-526000,-4.91026,-4.585606125558028
-524000,-5.17707,-4.46076231945505
-522000,-4.2989,-4.422503138990791
-520000,-4.48054,-4.510474028312857
-518000,-4.46824,-4.648514432809986
-516000,-4.74654,-4.977815061946596
-514000,-5.23666,-5.185798924499595
-512000,-5.48346,-5.445327891126639
-510000,-5.18421,-5.407085970639094
-508000,-5.35158,-5.146658535104072
-506000,-4.80478,-4.680260392880115
-504000,-4.75574,-3.986828521427817
-502000,-4.64335,-3.450202365135202
-500000,-4.70574,-3.00968599571474
-498000,-4.60024,-2.8657999078394107
-496000,-4.84224,-2.9939235308568137
-494000,-5.03699,-3.1947043812043496
-492000,-4.93621,-3.4913955544359045
-490000,-4.26607,-3.635259302921242
-488000,-3.70624,-3.596262313741941
-486000,-4.18014,-3.4531497593682876
-484000,-3.99583,-3.109355200467769
-482000,-4.5611,-2.9799746206918267
-480000,-5.20106,-2.9851858654324097
-478000,-5.1812,-3.2824753433769525
-476000,-4.96639,-3.8900203590569333
-474000,-5.70286,-4.474871044364975
-472000,-4.67978,-5.176520178836472
-470000,-6.51499,-5.574895272222155
-468000,-7.73253,-5.804847830184883
-466000,-7.65915,-5.773728729074939
-464000,-6.69166,-5.5281107026258685
-462000,-7.93729,-5.301503404684305
-460000,-8.49551,-5.068000892755738
-458000,-7.88131,-5.004376453538046
-456000,-7.50955,-5.037822675755552
-454000,-8.62825,-5.152618657503977
-452000,-8.01824,-5.293877626152645
-450000,-7.98015,-5.433234748263624
-448000,-7.67324,-5.4816869693599415
-446000,-7.94672,-5.583787405229076
-444000,-8.81236,-5.640704041567229
-442000,-8.98765,-5.8345239903146116
-440000,-9.70942,-6.13102285384052
-438000,-9.60574,-6.484326684775765
-436000,-9.07632,-6.944598857243126
-434000,-9.18824,-7.236878861498212
-432000,-9.08729,-7.487566061365695
-430000,-8.48699,-7.4479512992300485
-428000,-7.0969,-7.2328674084605495
-426000,-5.02492,-6.862677628669049
-424000,-3.17824,-6.395409601966258
-422000,-3.60907,-5.988272212814333
-420000,-3.4317,-5.633250397329211
-418000,-2.38804,-5.3981742795132845
-416000,-2.03289,-5.229641781913205
-414000,-2.25976,-5.109567824454416
-412000,-1.99951,-4.933133491175881
-410000,-1.35298,-4.793524591977849
-408000,-0.62486,-4.560661575230852
-406000,-0.75728,-4.481031576295557
-404000,-1.10184,-4.474414762130262
-402000,-1.48857,-4.683796217480488
-400000,-2.06999,-5.110905908371452
-398000,-2.56361,-5.557963997825619
-396000,-3.02822,-6.139367043154063
-394000,-3.44996,-6.5124393990099225
-392000,-4.21623,-6.805385657617143
-390000,-4.49229,-6.880979259108173
-388000,-5.02517,-6.850623508094448
-386000,-4.43281,-6.782934401315385
-384000,-3.59616,-6.732789059866121
-382000,-4.52912,-6.726318125188632
-380000,-4.24127,-6.778257245973474
-378000,-5.05156,-6.784297486564593
-376000,-5.79871,-6.699336933253816
-374000,-7.20129,-6.522432781988514
-372000,-6.01402,-6.122751338097918
-370000,-5.84951,-5.765614283819425
-368000,-7.37296,-5.350283525570831
-366000,-7.49239,-5.155963798923549
-364000,-7.55745,-5.082869540816015
-362000,-7.44266,-5.156724988700614
-360000,-7.9547,-5.316247204568272
-358000,-8.40087,-5.428433559790518
-356000,-8.75503,-5.483374785510742
-354000,-8.76653,-5.452051233040498
-352000,-7.80974,-5.384099426844348
-350000,-7.47117,-5.319640075470254
-348000,-7.289,-5.399349124488056
-346000,-7.83784,-5.4343725061989465
-344000,-8.47832,-5.599043615806172
-342000,-8.75503,-5.545728544386489
-340000,-7.49713,-5.411759707716435
-338000,-5.08206,-5.023395583482587
-336000,-3.05249,-4.332918277942158
-334000,0.46777,-3.6440344101550317
-332000,-0.64766,-2.7713701484807385
-330000,-1.38718,-2.257887208905159
-328000,-1.83223,-1.9067242015744736
-326000,-2.70635,-1.9509359626632998
-324000,-3.22168,-2.320463357043768
-322000,-3.58925,-2.7831370850020205
-320000,-4.45098,-3.4119553534341076
-318000,-5.24709,-3.831447878384906
-316000,-4.39251,-4.12189065238735
-314000,-3.20561,-4.142996649493366
-312000,-4.06485,-3.9355017416082476
-310000,-4.5729,-3.7102556187318343
-308000,-5.49147,-3.499026724020366
-306000,-5.45778,-3.42706569849342
-304000,-5.72329,-3.5652415170587
-302000,-4.68978,-3.7023383740697167
-300000,-5.67788,-3.95362830363434
-298000,-5.67169,-4.04149220277981
-296000,-6.56908,-4.015621217322086
-294000,-5.87077,-3.8593558077335084
-292000,-5.25976,-3.4722444988461825
-290000,-4.59013,-3.2038172095122293
-288000,-2.96628,-2.8884049712614663
-286000,-2.29107,-2.8870900642583046
-284000,-2.23944,-3.056428462673227
-282000,-2.4484,-3.4247036813624767
-280000,-3.09415,-3.9826703053659025
-278000,-3.41189,-4.495523272083445
-276000,-3.43655,-5.055783897168324
-274000,-5.1616,-5.441364539128572
-272000,-5.60394,-5.767590316938117
-270000,-5.81815,-5.920037808204858
-268000,-6.17949,-5.9749679757188865
-266000,-5.85832,-5.889004921888523
-264000,-4.73895,-5.687524940586069
-262000,-4.13417,-5.38091087604351
-260000,-3.67847,-4.9631301579009275
-258000,-3.2949,-4.531543360196001
-256000,-2.79136,-4.091857988629108
-254000,-2.55927,-3.7438007946715604
-252000,-2.14173,-3.4660040561032743
-250000,-3.66411,-3.266486229370872
-248000,-4.46201,-3.0870315079614805
-246000,-4.67222,-2.8968626721603643
-244000,-2.71409,-2.539995528627957
-242000,-0.68102,-2.222660626052442
-240000,-1.61092,-1.7608486278967446
-238000,-2.04771,-1.5749381559594269
-236000,-1.93421,-1.5952671508855385
-234000,-2.01096,-1.9008342354490257
-232000,-3.68322,-2.615943297450672
-230000,-3.4315,-3.206286286375855
-228000,-3.46986,-3.9737039171951487
-226000,-3.69816,-4.239720492544321
-224000,-4.31329,-4.244820519332648
-222000,-3.39937,-3.7709987729846044
-220000,-5.31278,-2.838937566435332
-218000,-4.1569,-1.9670915374961904
-216000,-2.84147,-0.992917779999698
-214000,-1.58031,-0.4941881539421511
-212000,-0.90833,-0.2857809905716514
-210000,-2.11189,-0.42083277088039694
-208000,-3.05937,-0.8463797446418213
-206000,-2.29568,-1.2800332558377125
-204000,-2.81263,-1.7630776177654504
-202000,-2.9528,-2.0530936563709465
-200000,-2.96465,-2.1073922418990407
-198000,-1.99579,-2.077262913815048
-196000,-1.8846,-1.881713158767117
-194000,-1.78209,-1.8905547246636547
-192000,-3.21019,-2.071581462605309
-190000,-3.75371,-2.4192925264488943
-188000,-2.73974,-3.061555656261926
-186000,-4.6305,-3.565050648467249
-184000,-3.46455,-4.1639971263616244
-182000,-4.74575,-4.419949878729744
-180000,-4.21665,-4.5108041173199
-178000,-4.63418,-4.323297726368851
-176000,-5.42053,-3.848841218826763
-174000,-4.6684,-3.42182085421581
-172000,-5.51989,-2.8989092334531077
-170000,-4.02854,-2.6692995368103287
-168000,-4.67757,-2.549963166139641
-166000,-5.39063,-2.665461236519812
-164000,-5.34011,-2.9163207607488566
-162000,-3.92936,-3.224713633236604
-160000,-3.85812,-3.5918655415048697
-158000,-4.54843,-3.911378169641005
-156000,-3.64883,-4.2060752684818965
-154000,-4.74552,-4.4258370793432436
-152000,-3.90005,-4.56156191802863
-150000,-3.62638,-4.616983236551672
-148000,-3.69342,-4.5852390828508325
-146000,-4.39516,-4.4839640921357935
-144000,-3.37331,-4.376477069644811
-142000,-3.27381,-4.227253639761383
-140000,-3.73548,-4.1711619392557955
-138000,-3.42607,-4.037731042097366
-136000,-3.39019,-3.9709006937153584
-134000,-3.86729,-3.7751417215046077
-132000,-3.84848,-3.4483731941970888
-130000,-3.23107,-3.023567173367346
-128000,-1.33554,-2.3096638939047645
-126000,0.42292,-1.7442329173221673
-124000,1.07824,-1.070979152924321
-122000,1.26924,-0.8489160746178503
-120000,0.87953,-0.9367574637017989
-118000,0.28405,-1.3730931919454779
-116000,-0.11742,-2.2222313291990967
-114000,-0.67692,-2.965737690666251
-112000,-0.94331,-3.8333044332337294
-110000,-1.05906,-4.256655850169511
-108000,-1.4148,-4.400151208611266
-106000,-0.68405,-4.175612700859457
-104000,-0.70707,-3.6400882933615715
-102000,-0.7313,-3.1797850195139383
-100000,-0.93178,-2.7494801291820803
-98000,-1.04871,-2.5836859952593203
-96000,-1.37976,-2.6442623154576164
-94000,-1.69544,-2.7921309682713273
-92000,-1.37954,-3.05096994578762
-90000,-1.68148,-3.2339697068693916
-88000,-1.48088,-3.317248919873995
-86000,-1.96285,-3.333685769508078
-84000,-1.63635,-3.1641377758128986
-82000,-0.99056,-3.123252708716716
-80000,-1.20034,-3.0635252402324804
-78000,-1.38529,-3.254889550984491
-76000,-1.88917,-3.626083873386437
-74000,-2.37694,-4.1064811527199945
-72000,-2.43155,-4.787884270222242
-70000,-2.31194,-5.331534211973369
-68000,-3.58232,-5.926675944419177
-66000,-8.17701,-6.24331135461591
-64000,-8.58911,-6.453071640670877
-62000,-8.58243,-6.423151072961565
