anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-3.839,-1300000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.46,0.96,0.472
-4.921,-1250000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.46,0.742,0.462
-5.964,-1200000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.46,0.375,0.432
-3.712,-1150000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.367,0.856,0.465
-4.518,-1100000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.274,0.802,0.459
-4.977,-1050000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.181,0.848,0.458
-5.012,-1000000,203.099,-0.619,0.049,0.409,3.546,498.663,342.368,3.088,0.551,0.434
-3.3,-950000,203.099,-0.619,0.047,0.406,2.9,486.477,342.342,2.995,0.85,0.45
-3.512,-900000,203.099,-0.619,0.022,0.407,3.239,490.11,342.044,2.81,1.052,0.452
-4.351,-850000,203.099,-0.619,0.031,0.408,3.152,492.356,342.121,7.08,0.92,0.529
-3.135,-800000,203.099,-0.619,0.013,0.405,3.328,489.414,341.981,6.986,0.957,0.529
-3.889,-798000,201.149,-0.67,0.017,0.407,1.457,474.136,341.998,6.893,0.697,0.521
,-796000,,,0.017,0.41,2.103,479.158,342.002,,,
,-794000,,,0.018,0.412,2.742,489.268,342.007,,,
-4.769,-792000,215.875,-0.292,0.019,0.414,3.375,502.87,342.011,6.612,0.597,0.514
,-790000,,,0.019,0.416,4.003,515.113,342.015,,,
-4.309,-788000,233.837,0.135,0.02,0.416,4.626,520.233,342.017,6.425,0.544,0.51
,-786000,,,0.02,0.416,5.25,518.248,342.02,,,
-2.809,-784000,260.523,0.713,0.02,0.415,5.873,507.404,342.021,6.238,0.498,0.505
-5.259,-782000,257.97,0.661,0.02,0.413,0.214,493.374,342.022,6.144,0.596,0.509
,-780000,,,0.02,0.411,0.841,480.704,342.021,,,
,-778000,,,0.02,0.409,1.47,472.674,342.02,,,
,-776000,,,0.02,0.406,2.099,473.069,342.019,,,
,-774000,,,0.02,0.403,2.731,478.779,342.016,,,
,-772000,,,0.019,0.401,3.369,487.697,342.012,,,
,-770000,,,0.018,0.399,4.01,495.091,342.007,,,
-2.179,-768000,226.047,-0.046,0.017,0.398,4.658,496.38,342.001,5.489,0.804,0.508
-4.769,-766000,224.34,-0.087,0.016,0.397,5.309,492.522,341.996,5.395,1.036,0.514
,-764000,,,0.015,0.398,3.88,484.078,341.989,,,
-4.279,-762000,219.28,-0.209,0.014,0.398,0.361,475.855,341.983,5.208,1.262,0.517
-1.829,-760000,215.665,-0.298,0.013,0.4,1.045,472.352,341.977,5.115,1.401,0.518
,-758000,,,0.011,0.402,1.743,473.994,341.972,,,
,-756000,,,0.01,0.405,2.467,481.811,341.967,,,
-1.459,-754000,204.975,-0.57,0.009,0.407,3.221,491.666,341.963,4.834,1.75,0.52
,-752000,,,0.008,0.41,4.029,499.826,341.96,,,
,-750000,,,0.007,0.413,4.895,504.271,341.958,,,
-1.539,-748000,190.31,-0.967,0.007,0.416,5.804,503.164,341.958,4.553,1.615,0.514
,-746000,,,0.007,0.418,0.426,499.463,341.959,,,
-4.499,-744000,188.765,-1.01,0.008,0.419,1.262,496.072,341.962,4.366,1.623,0.511
,-742000,,,0.01,0.419,2.044,495.315,341.966,,,
-3.559,-740000,187.52,-1.046,0.011,0.418,2.767,499.291,341.972,4.179,1.478,0.505
,-738000,,,0.013,0.417,3.462,505.46,341.979,,,
,-736000,,,0.015,0.414,4.134,510.612,341.988,,,
-4.899,-734000,215.718,-0.296,0.017,0.411,4.79,511.6,341.999,3.898,1.441,0.499
,-732000,,,0.019,0.407,5.437,503.991,342.01,,,
,-730000,,,0.021,0.404,6.078,490.633,342.022,,,
,-728000,,,0.022,0.4,0.429,473.905,342.036,,,
,-726000,,,0.024,0.397,1.06,459.329,342.05,,,
,-724000,,,0.026,0.395,1.687,453.828,342.064,,,
,-722000,,,0.027,0.394,2.312,457.067,342.079,,,
,-720000,,,0.029,0.395,2.932,471.254,342.093,,,
,-718000,,,0.03,0.396,3.549,489.726,342.106,,,
,-716000,,,0.031,0.399,4.163,506.457,342.119,,,
-3.924,-714000,218.708,-0.223,0.033,0.402,4.772,516.571,342.132,2.962,1.477,0.473
-4.179,-712000,226.203,-0.042,0.034,0.405,5.375,513.924,342.144,2.869,1.649,0.474
-4.152,-710000,224.603,-0.08,0.035,0.409,5.971,503.022,342.156,2.775,1.688,0.471
-4.552,-708000,230.953,0.069,0.036,0.412,2.375,486.582,342.167,2.682,1.618,0.466
-4.382,-706000,234.763,0.156,0.036,0.415,0.869,471.822,342.177,2.588,1.463,0.458
-4.11,-704000,236.012,0.185,0.037,0.417,1.451,466.047,342.185,2.494,1.311,0.448
-3.81,-702000,232.518,0.105,0.038,0.418,2.032,469.223,342.193,2.401,1.204,0.439
-3.487,-700000,232.62,0.107,0.038,0.418,2.611,483.963,342.199,2.307,1.109,0.429
-3.389,-698000,238.023,0.23,0.039,0.417,3.191,503.707,342.204,2.214,0.984,0.416
-3.353,-696000,240.25,0.28,0.039,0.415,3.77,522.417,342.207,2.12,0.938,0.407
-3.379,-694000,238.304,0.236,0.039,0.413,4.35,534.518,342.209,2.144,0.912,0.407
