anomaly,year_bin,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-3.83872,-1300000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.23601,-0.93634,1.21277
-4.92138,-1250000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.23601,-1.59035,0.99166
-5.9641,-1200000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.23601,-2.69606,0.38026
-3.71158,-1150000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.21089,-1.24771,1.05325
-4.51761,-1100000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.18576,-1.41134,0.9276
-4.97705,-1050000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.16063,-1.27239,0.90871
-5.0124,-1000000,203.09875,-1.0983,2.04342,0.25711,0.31011,0.44048,2.48907,0.1355,-2.16486,0.41619
-3.29955,-950000,203.09875,-1.0983,1.85854,-0.12861,-0.07534,-0.13452,2.26785,0.11038,-1.26653,0.75966
-3.51172,-900000,203.09875,-1.0983,-0.26077,0.02817,0.12694,0.0369,-0.28886,0.06039,-0.65956,0.80298
-4.35072,-850000,203.09875,-1.0983,0.50813,0.17001,0.07491,0.1429,0.37334,1.21409,-1.05527,2.37275
-3.13538,-800000,203.09875,-1.0983,-0.9406,-0.2493,0.18011,0.00408,-0.8325,1.18881,-0.94403,2.3748
-3.88872,-798000,201.14938,-1.14902,-0.66497,-0.02534,-0.93574,-0.71682,-0.6898,1.16352,-1.72587,2.20707
,-796000,,NaN,-0.59858,0.31435,-0.55053,-0.47985,-0.64977,NaN,NaN,NaN
,-794000,,NaN,-0.53808,0.63288,-0.16944,-0.00283,-0.6124,NaN,NaN,NaN
-4.76872,-792000,215.875,-0.77744,-0.48346,0.88546,0.20817,0.63894,-0.57666,1.08766,-2.02724,2.06972
,-790000,,NaN,-0.43472,1.06837,0.58244,1.21662,-0.5441,NaN,NaN,NaN
-4.30872,-788000,233.83667,-0.35709,-0.40111,1.13805,0.9543,1.45822,-0.52133,1.03709,-2.18815,1.97651
,-786000,,NaN,-0.37169,1.12063,1.32614,1.36452,-0.50071,NaN,NaN,NaN
-2.80872,-784000,260.5225,0.21129,-0.35825,0.98998,1.69822,0.85291,-0.49109,0.98652,-2.32452,1.88207
-5.25872,-782000,257.97,0.1595,-0.34732,0.78841,-1.67686,0.19091,-0.4831,0.96124,-2.02952,1.95762
,-780000,,NaN,-0.35069,0.51343,-1.30293,-0.4069,-0.48551,NaN,NaN,NaN
,-778000,,NaN,-0.36329,0.20236,-0.92788,-0.78578,-0.4947,NaN,NaN,NaN
,-776000,,NaN,-0.38514,-0.12861,-0.55269,-0.76714,-0.50982,NaN,NaN,NaN
,-774000,,NaN,-0.42043,-0.45212,-0.17573,-0.49771,-0.53456,NaN,NaN,NaN
,-772000,,NaN,-0.47169,-0.73706,0.20455,-0.07695,-0.56918,NaN,NaN,NaN
,-770000,,NaN,-0.53556,-0.97347,0.58705,0.27195,-0.61051,NaN,NaN,NaN
-2.17872,-768000,226.04667,-0.53528,-0.61119,-1.12278,0.97327,0.33272,-0.6575,0.78424,-1.4049,1.95208
-4.76872,-766000,224.34,-0.57514,-0.69522,-1.20365,1.36174,0.15069,-0.70716,0.75895,-0.70792,2.07157
,-764000,,NaN,-0.79606,-1.18001,0.50914,-0.24768,-0.76223,NaN,NaN,NaN
-4.27872,-762000,219.28,-0.69513,-0.89606,-1.08296,-1.58962,-0.63567,-0.81377,0.70838,-0.02755,2.12864
-1.82872,-760000,215.665,-0.78255,-1.00614,-0.88761,-1.18119,-0.80096,-0.86454,0.6831,0.38776,2.158
,-758000,,NaN,-1.11875,-0.63005,-0.76527,-0.72351,-0.91188,NaN,NaN,NaN
,-756000,,NaN,-1.22883,-0.30281,-0.33355,-0.35469,-0.95235,NaN,NaN,NaN
-1.45872,-754000,204.975,-1.04994,-1.33387,0.0543,0.11619,0.11034,-0.9874,0.60724,1.43835,2.1929
,-752000,,NaN,-1.42463,0.42135,0.59797,0.49534,-1.01308,NaN,NaN,NaN
,-750000,,NaN,-1.49438,0.77348,1.11451,0.70506,-1.03095,NaN,NaN,NaN
-1.53872,-748000,190.31,-1.44037,-1.49942,1.0721,1.65691,0.65282,-1.03224,0.53138,1.03074,2.06684
,-746000,,NaN,-1.4616,1.311,-1.55087,0.47819,-1.02296,NaN,NaN,NaN
-4.49872,-744000,188.765,-1.48324,-1.36917,1.44165,-1.05202,0.31822,-0.99753,0.48081,1.05569,2.00669
