year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-598000,-4.178956070311723,0.39937733223460814,0.46762580704744633,0.8119081835954063,0.27479514047865194,0.8412105034840122,0.7494276639085742,0.6684034306755393,0.07391209097608092,0.417448517914438,0.30988714823271785,0.030649721528959617,0.23411131059245982,0.24032015472012314,0.3364678805281452,0.39151885330544334,0.9262261617223275,0.39230961699074407,0.36254843149998234,0.4214264349222698,0.5908697922512934,0.47669828815143356,0.12181065321456985,0.5756675042016762,0.3365144119060306,0.00002302694807206252,0.6689575853733637,0.2646944717382471,0.7113805950618974,0.7257578517325756,0.668218650597737,0.006904283603060946,0.28886108133194127,0.004211706189309901,0.00004425701170470217,0.02292666424747173,0.021579862234990012,0.002053039161505939,0.001318044755028159,0.010419955528111886,0.01541935399523679,0.003884713645157068,1.4278266533457903e-8,0.03488805915529863,0.00009936383562057472,0.7435012931618448,0.12185248993632859
-596000,-5.432527498883148,0.31975852992275633,0.38325748938509047,0.813509719579567,0.31016117542356625,0.9376606236005335,0.5965580962406563,0.6709447886389626,0.07380852801179022,0.38910726070318064,0.24184697885944645,-1.2535714285714246,0.19977558348294439,0.20200680520405548,0.31627869561051497,0.4504002506670466,0.925851784880546,0.16866828523193056,0.3354536929689568,0.4214264349222698,0.6789286247420426,0.47250866694267046,0.1341034884039073,0.5789572484284409,0.26275592988080865,0.026997926895186045,0.6714967182689422,0.29931652789140806,0.8808464852573091,0.5662215791653054,0.6707607275429837,0.006887126690148915,0.2634187437573403,0.002565105350912536,0.07443627480566403,0.041223358312962165,0.04191989808881435,0.00026446106424348235,0.016787512948892063,0.010329195622290739,0.2893276255902374,0.0005049852694789553,1.4278266533457903e-8,0.004301740527424955,0.00032594970279468976,0.7197237561388368,0.1192693104940182
-594000,-4.860318148807812,0.3664475883073566,0.4331914172968799,0.8117588227427032,0.3612428470086577,0.009032416042306184,0.40636595826953315,0.6681666788751954,0.07370496504749954,0.30873832970334497,0.14134686868207552,0.5722093500753358,0.414026032315978,0.41789050804238237,0.29261920416126846,0.48675505027155086,0.017918167737389634,0.09767880159354564,0.30347662729640323,0.4214264349222698,0.5914456189592735,0.4680459213630862,0.11675596640111563,0.5766085645900176,0.3056055383286904,0.00490458176273514,0.6687210280892418,0.34954743819299683,0.0003325678577905296,0.37595934248927176,0.66798183236574,0.006869990776141737,0.19589020918341965,0.0008759166651601229,0.015509257878879598,0.014175329630477677,0.01468408853420261,0.00031608937426196894,0.035023121803193266,0.9578136334977845,0.44785038284966106,0.0006034567146844771,1.4278266533453025e-8,0.034592630668589794,0.0007111364021633422,0.7533904811694733,0.12111072274616805
-592000,-3.8900599664156164,0.46887510035427526,0.5382849929860418,0.8079216090426001,0.42885211280230884,0.1046814998144924,0.24827417928448892,0.6621041855124759,0.07360140208320884,0.28889501043415194,0.046826748283987675,0.9702581823921954,0.5085727109515261,0.506556702405178,0.2778952115799223,0.524988141883046,0.9251422900000668,0.1587353657721624,0.2837331199716419,0.4214264349222698,0.6932176578659958,0.4688680785294999,0.09054232026891118,0.5516453173427311,0.4036126682528758,0.01647165557964662,0.6626579795979076,0.4164374049792636,0.013586238242347658,0.2247495389486578,0.661917669727643,0.006852875861039406,0.18026868948633862,0.00009577028571100146,0.0445923281164914,0.06822557975306913,0.06504514843054035,0.0015181774735437987,0.061353798129220136,0.010158282052919632,0.30943283867405474,0.0028737638426143573,1.4278266533457903e-8,0.0021087892586154613,0.000629025664027828,0.8057238536758323,0.1415540793604221
-590000,-5.213945832203366,0.4243160896885534,0.49328911629284555,0.8013776702551607,0.5038590738614648,0.1998682314659643,0.16269495235103948,0.6518143319129877,0.07349783911891813,0.20970247308226636,-0.09725666368365304,-1.3238858657877492,0.25924596050269366,0.26529590591766206,0.2587927440650841,0.5421011443703303,0.9247327749200767,0.29665803791466205,0.25832107071394195,0.4214264349222698,0.5934236903357611,0.4620538837132933,0.09463612934946264,0.5435270854434346,0.3603009033528711,0.0018816538937257987,0.6523817192767306,0.4911885517406933,0.04443152837353235,0.14552418286829005,0.6516251231516321,0.006835781944841923,0.12207193492004936,0.0004144800156107201,0.08302094964191462,0.012911379610375853,0.011923365741274764,0.004415392704654636,0.07551500258421326,0.010060280829615423,0.09067436895456372,0.008278794911934808,1.4278266533457903e-8,0.033587348278978885,0.0014616648741575438,0.7974351256021436,0.14854577833147697
-588000,-4.158897322614987,0.5550560372534781,0.6223578092023425,0.7922980303486875,0.5828136231049275,0.29450871949649404,0.20983964318918646,0.6376950924208131,0.07339427615462746,0.14980152320781298,-0.24749036795772344,1.0550485095883788,0.5565978456014355,0.5450954257108237,0.2408972627395884,0.5512330542412116,0.9242489553589623,0.5491058814722152,0.23530137580201693,0.4214264349222698,0.6258619282186454,0.46120831255315725,0.08049328027678737,0.5026807655940478,0.49033409056506927,0.0824058615165193,0.6382563139488037,0.5704899495023348,0.09256139662726608,0.1889401985647674,0.6375024758095833,0.006818709027549294,0.08245768646386092,0.002686232489024673,0.05272671783221644,0.11115569522333385,0.09810815016243202,0.00850018165443149,0.08367291083164005,0.009945109700910863,0.02751777991133996,0.01558731794603974,1.4278266533453025e-8,0.019216508688051186,0.001589112316875792,0.8262518361358854,0.1862811346369782
-586000,-5.375186229041883,0.46847819705262106,0.5378889333764261,0.7809443962398326,0.659953057852837,0.3886765321045694,0.3479237597788023,0.6202213725715637,0.07329071319033675,0.1466528469479363,-0.3876478854614973,-1.2162889064268958,0.18797127468581734,0.20184516331484295,0.2248487543102843,0.5470341709725278,0.9238302967116596,0.7220774325744658,0.21513649386710187,0.4214264349222698,0.7212892098800303,0.4625936341789603,0.2483158917071503,0.48858861910469514,0.40322228112039094,0.01628027753097964,0.6208103644537227,0.6485785584118684,0.15773200245453492,0.3193271576261718,0.6200249987034567,0.00680165710916151,0.08048034645190966,0.006590843417182768,0.07007447682921715,0.0487445790077322,0.042019886595336065,0.01329109541342015,0.07986992240532421,0.009845984778057856,0.23606699919409468,0.02387368954213472,1.4278266533457903e-8,0.00005308240999530014,0.0013830969851921608,0.5172802443446841,0.20028983320950883
-584000,-6.062717977860392,0.3698874169216939,0.43681818163125646,0.7682724886994429,0.7278924121888295,0.4821620519202524,0.5645787817558361,0.6010572694017355,0.07428651092390111,0.19272562243233665,-0.4457492094410255,-0.6875317488185093,0.16759425493716362,0.17515853248310354,0.2155451587883806,0.5257517318720069,0.9232259755137344,0.8715234100926417,0.20497504516117618,0.42216023908634037,0.8040536356946282,0.4738751062290138,0.4475092881054147,0.4538629198103134,0.308807683624727,0.003992225907393522,0.601623747725993,0.7178534638588436,0.23948137806759806,0.5335927393921807,0.6008573601670832,0.006966487640014123,0.11045932923425913,0.008714728964464414,0.022390753411427003,0.06321008339847997,0.060160771496587336,0.01655674609854626,0.061954363606996486,0.00970377619061873,0.581146129653201,0.028716123456552802,1.3201060034630241e-6,0.011368302050512013,0.00023767957567915522,0.24402360268249967,0.23697732611020134
-582000,-5.88534704775533,0.24843500661547924,0.3043098448661379,0.7546959191813406,0.7847131173141193,0.5752617574382902,0.786245973185455,0.5807921214047838,0.07528230865746549,0.23055412976398798,-0.4576567699823544,0.1773709301050621,0.12881508078994605,0.1246242898620118,0.20916058869590462,0.5000310898653952,0.9228842516070344,0.8810568189242562,0.19835630348471517,0.42216023908634037,0.7901911408728826,0.4802260424439729,0.5709371112117376,0.3976965597575405,0.19950348095509318,0.09819164153049686,0.5814009590217535,0.7761504542316517,0.3377773163720178,0.765062132159479,0.5805891398386507,0.007133259637661233,0.13675208996286203,0.009186573421333456,0.001489987084137446,0.09592396018254158,0.10340695232793698,0.01900514112888551,0.04333510366808555,0.009623819588999558,0.6083460139179198,0.03211059657127283,1.3201060034630712e-6,0.007663814923866873,9.983076801106057e-6,0.12561540421721457,0.3028437945811393
-580000,-5.078648136962122,0.33878607420406337,0.40376844669987894,0.7375456998888696,0.8202573388544145,0.6676743495601789,0.9356902780705205,0.5557724271362758,0.07545902769187267,0.25763972151813436,-0.40631213025830715,0.8066989107932079,0.4880879712746859,0.49749878221847627,0.18393987860470573,0.4508124476473906,0.922275660698115,0.7436851057485604,0.1697751660170804,0.42161351828641025,0.7721272437743928,0.4889222529157319,0.6294294827553661,0.3175323280311405,0.280080821179035,0.015771978896796584,0.5563483732626492,0.8127845679803238,0.452010750873497,0.9281055377162268,0.5555665970033488,0.007163058638023546,0.1565076621990668,0.007240826647684331,0.030825307089169147,0.05308596759219845,0.0582568545422568,0.030327064338055643,0.016957110235400915,0.00948224025077772,0.27650727792679064,0.04894550587504959,4.157509008327173e-8,0.003929004376346298,0.00018561369447031594,0.08310670625252627,0.4108256032149216
