year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-598000,-4.17896,0.39938,0.46763,0.8119,0.27471,0.84121,0.74943,0.6684,0.07391,0.41745,0.30991,0.03065,0.23411,0.24032,0.33628,0.39157,0.92623,0.39231,0.36248,0.42143,0.59087,0.4767,0.12181,0.57567,0.33651,0.00002,0.66896,0.26461,0.71138,0.72576,0.66822,0.0069,0.28886,0.00421,0.00004,0.02293,0.02158,0.00207,0.00133,0.01042,0.01542,0.00388,0.0,0.03489,0.0001,0.7435,0.12185
-596000,-5.43253,0.31976,0.38326,0.81351,0.31018,0.93766,0.59656,0.67095,0.07381,0.38911,0.24192,-1.25357,0.19978,0.20201,0.31606,0.45056,0.92585,0.16867,0.33541,0.42143,0.67893,0.47252,0.1341,0.57896,0.26276,0.027,0.67151,0.29933,0.88085,0.56622,0.67076,0.00689,0.26342,0.00257,0.07444,0.04122,0.04192,0.00027,0.01687,0.01033,0.28933,0.0005,0.0,0.0043,0.00033,0.71972,0.11927
-594000,-4.86032,0.36645,0.43319,0.81172,0.36119,0.00903,0.40637,0.66816,0.0737,0.30874,0.14139,0.57221,0.41403,0.41789,0.29204,0.48652,0.01792,0.09768,0.30338,0.42143,0.59146,0.46804,0.11676,0.57661,0.30561,0.0049,0.66867,0.34949,0.00033,0.37596,0.66797,0.00687,0.19589,0.00088,0.01551,0.01418,0.01468,0.00033,0.03491,0.95781,0.44785,0.00061,0.0,0.03459,0.00071,0.75339,0.12111
-592000,-3.89006,0.46888,0.53829,0.80795,0.42871,0.10468,0.24827,0.6621,0.0736,0.2889,0.04687,0.97026,0.50857,0.50656,0.27813,0.52472,0.92514,0.15874,0.28368,0.42143,0.69322,0.46887,0.09054,0.55165,0.40361,0.01647,0.66273,0.4163,0.01359,0.22475,0.66191,0.00685,0.18027,0.0001,0.04459,0.06823,0.06504,0.00146,0.06117,0.01016,0.30943,0.00287,0.0,0.00211,0.00063,0.80572,0.14155
-590000,-5.21395,0.42432,0.49329,0.80133,0.50376,0.19987,0.16269,0.65181,0.0735,0.20971,-0.09723,-1.32389,0.25925,0.2653,0.2579,0.54213,0.92473,0.29666,0.2583,0.42143,0.59343,0.46205,0.09464,0.54353,0.3603,0.00188,0.65232,0.49109,0.04443,0.14552,0.65162,0.00684,0.12207,0.00041,0.08302,0.01291,0.01192,0.00453,0.07558,0.01006,0.09067,0.00827,0.0,0.03359,0.00146,0.79743,0.14855
-588000,-4.1589,0.55506,0.62236,0.79237,0.58271,0.29451,0.20984,0.6377,0.07339,0.1498,-0.24746,1.05505,0.5566,0.54509,0.24147,0.55112,0.92425,0.54911,0.23533,0.42143,0.62586,0.46121,0.08049,0.50268,0.49033,0.0824,0.63839,0.57038,0.09256,0.18894,0.63751,0.00682,0.08246,0.00269,0.05273,0.11116,0.0981,0.00826,0.0836,0.00995,0.02752,0.01556,0.0,0.01922,0.00159,0.82625,0.18628
-586000,-5.37519,0.46848,0.53789,0.7809,0.65995,0.38868,0.34792,0.62021,0.07329,0.14665,-0.38764,-1.21629,0.18797,0.20185,0.22377,0.54719,0.92383,0.72208,0.215,0.42143,0.7213,0.46259,0.24832,0.48859,0.40322,0.01628,0.62077,0.64857,0.15773,0.31933,0.62002,0.0068,0.08048,0.00659,0.07007,0.04874,0.04202,0.01354,0.08004,0.00985,0.23607,0.02391,0.0,0.00005,0.00138,0.51728,0.20029
-584000,-6.06272,0.36989,0.43682,0.76818,0.72771,0.48216,0.56458,0.60106,0.07429,0.19273,-0.44571,-0.68753,0.16759,0.17516,0.21492,0.52528,0.92323,0.87152,0.20499,0.42216,0.80407,0.47388,0.44751,0.45386,0.30881,0.00399,0.60151,0.71767,0.23948,0.53359,0.60086,0.00697,0.11046,0.00871,0.02239,0.06321,0.06016,0.01666,0.06161,0.0097,0.58115,0.02868,0.0,0.01137,0.00024,0.24402,0.23698
-582000,-5.88535,0.24844,0.30431,0.75475,0.78455,0.57526,0.78625,0.58078,0.07528,0.23056,-0.4576,0.17737,0.12882,0.12463,0.20986,0.5,0.92288,0.88106,0.19825,0.42216,0.79019,0.48023,0.57094,0.3977,0.1995,0.09819,0.5815,0.77598,0.33778,0.76506,0.58058,0.00713,0.13675,0.00918,0.00149,0.09592,0.1034,0.0186,0.04334,0.00962,0.60835,0.03214,0.0,0.00766,0.00001,0.12562,0.30284
-580000,-5.07865,0.33879,0.40377,0.73755,0.82026,0.66768,0.93569,0.55578,0.07546,0.25764,-0.40626,0.8067,0.48809,0.4975,0.18331,0.45112,0.92228,0.74369,0.16981,0.42161,0.77213,0.48892,0.62943,0.31753,0.28008,0.01577,0.55638,0.81278,0.45201,0.92811,0.55557,0.00716,0.15651,0.00724,0.03083,0.05309,0.05826,0.03047,0.0171,0.00948,0.27651,0.04889,0.0,0.00393,0.00019,0.08311,0.41083
