year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation,anomaly_lagged_20,anomaly_lagged_50,co2_ppm_squared,co2_radiative_forcing_squared,eccentricity_squared,obliquity_squared,perihelion_squared,insolation_squared,global_insolation_squared,be_ppm_squared,VADM_squared,solar_modulation_squared,delta_anomaly_squared,delta_co2_ppm_squared,delta_co2_radiative_forcing_squared,delta_eccentricity_squared,delta_obliquity_squared,delta_perihelion_squared,delta_insolation_squared,delta_global_insolation_squared,delta_be_ppm_squared,delta_VADM_squared,delta_solar_modulation_squared,anomaly_lagged_20_squared,anomaly_lagged_50_squared
-598000,-4.178956070311722,0.3990079208432613,0.46728953304238374,0.8119081835954063,0.27479514047865194,0.8412105034840122,0.7494276639085742,0.6684034306755393,0.49133594186696505,0.4101261287923333,0.0767064845603191,0.030649721528961393,0.23411131059245982,0.24032015472012314,0.3364678805281452,0.39151885330544334,0.9262261617223275,0.39230961699074407,0.36254843149998234,0.45811518324607337,0.7479600518092989,0.40528765674132755,0.12181065321456963,0.5756675042016761,0.33612159472858016,0.000022964508787858316,0.6689575853733637,0.2646944717382471,0.7113805950618974,0.7257578517325756,0.668218650597737,0.38615699406669735,0.28114010782127674,0.00046745341216267416,0.000044257011704706655,0.02292710911504853,0.021580162926687612,0.002053039161505939,0.001318044755028159,0.010419955528111886,0.01541935399523679,0.003884713645157068,0.0,0.010108140876481507,0.008268865208255035,0.7435012931618453,0.12185248993632869
-596000,-5.43252749888315,0.3194627634034777,0.3829818854107515,0.813509719579567,0.31016117542356625,0.9376606236005335,0.5965580962406563,0.6709447886389626,0.49133594186696505,0.3822820004594997,0.007619991407800796,-1.2535714285714281,0.19977558348294439,0.20200680520405548,0.31627869561051497,0.4504002506670466,0.925851784880546,0.16866828523193056,0.3354536929689568,0.45811518324607337,0.8022076804574728,0.4359630239842521,0.1341034884039073,0.5789572484284408,0.2624492118352143,0.026924720006237614,0.6714967182689422,0.29931652789140806,0.8808464852573091,0.5662215791653054,0.6707607275429837,0.38615699406669735,0.25637781898691137,0.0,0.07443627480566428,0.041223794849940175,0.04192019252953686,0.00026446106424348235,0.016787512948892063,0.010329195622290739,0.2893276255902374,0.0005049852694789553,0.0,0.001246346180271177,0.0012015055634585624,0.7197237561388367,0.11926931049401825
-594000,-4.860318148807811,0.36610863588685993,0.432879905377183,0.8117588227427032,0.3612428470086577,0.009032416042306184,0.40636595826953315,0.6681666788751954,0.49133594186696505,0.3033228063753645,-0.20612799519711053,0.5722093500753394,0.414026032315978,0.41789050804238237,0.29261920416126846,0.48675505027155086,0.017918167737389634,0.09767880159354564,0.30347662729640323,0.45811518324607337,0.7483147832148451,0.39639612587581746,0.11675596640111585,0.5766085645900176,0.30524880143798927,0.004891282624107311,0.6687210280892418,0.34954743819299683,0.0003325678577905296,0.37595934248927176,0.66798183236574,0.38615699406669735,0.19065425593859434,0.0034045623270905607,0.015509257878879752,0.01417577848259165,0.014684391345134903,0.00031608937426196894,0.035023121803193266,0.9578136334977845,0.44785038284966106,0.0006034567146844771,0.0,0.010022546182053654,0.01150123757899799,0.7533904811694728,0.12111072274616799
-592000,-3.8900599664156177,0.46844140572714,0.5378979073125643,0.8079216090426001,0.42885211280230884,0.1046814998144924,0.24827417928448892,0.6621041855124759,0.49133594186696505,0.28382755518864805,-0.26340677489875725,0.9702581823921932,0.5085727109515261,0.506556702405178,0.2778952115799223,0.524988141883046,0.9251422900000668,0.1587353657721624,0.2837331199716419,0.45811518324607337,0.8110102745951034,0.43919259519808707,0.09054232026891074,0.551645317342731,0.4031415265022793,0.01642699145911998,0.6626579795979076,0.4164374049792636,0.013586238242347658,0.2247495389486578,0.661917669727643,0.38615699406669735,0.17545028414800642,0.00556251914401223,0.0445923281164911,0.06822600399576749,0.06504543576432534,0.0015181774735437987,0.061353798129220136,0.010158282052919632,0.30943283867405474,0.0028737638426143573,0.0,0.0006109809321869005,0.0008258981347254286,0.8057238536758332,0.14155407936042216
-590000,-5.213945832203364,0.42392361073591545,0.49293438756682223,0.8013776702551607,0.5038590738614648,0.1998682314659643,0.16269495235103948,0.6518143319129877,0.49133594186696505,0.20602411984377006,-0.5126734018482545,-1.3238858657877461,0.25924596050269366,0.26529590591766206,0.2587927440650841,0.5421011443703303,0.9247327749200767,0.29665803791466205,0.25832107071394195,0.45811518324607337,0.7495333512838979,0.3866812916796195,0.09463612934946242,0.5435270854434344,0.3598803199279703,0.001876551649091529,0.6523817192767306,0.4911885517406933,0.04443152837353235,0.14552418286829005,0.6516251231516321,0.38615699406669735,0.11880907177639802,0.02108467221484787,0.08302094964191403,0.012911829037974144,0.011923669400642602,0.004415392704654636,0.07551500258421326,0.010060280829615423,0.09067436895456372,0.008278794911934808,0.0,0.009731285038245092,0.015641154819962876,0.7974351256021442,0.14854577833147706
-588000,-4.158897322614989,0.5545426279874839,0.6219102659959403,0.7922980303486875,0.5828136231049275,0.29450871949649404,0.20983964318918646,0.6376950924208131,0.496925656791504,0.1471738817216443,-0.6981784504766165,1.0550485095883753,0.5565978456014355,0.5450954257108237,0.2408972627395884,0.5512330542412116,0.9242489553589623,0.5491058814722152,0.23530137580201693,0.4712041884816758,0.7695165537963395,0.4041209559085498,0.08049328027678726,0.5026807655940477,0.48976171789201617,0.0821824118873622,0.6382563139488037,0.5704899495023348,0.09256139662726608,0.1889401985647674,0.6375024758095833,0.39171909572061403,0.08025367334446618,0.03910770939739021,0.05272671783221596,0.11115609991968319,0.09810842733517296,0.00850018165443149,0.08367291083164005,0.009945109700910863,0.02751777991133996,0.01558731794603974,0.000583444187729029,0.005567612004677868,0.008662673339118628,0.8262518361358857,0.18628113463697826
-586000,-5.37518622904188,0.4680448695484771,0.5375021325130448,0.7809443962398326,0.659953057852837,0.3886765321045694,0.3479237597788023,0.6202213725715637,0.502515371716043,0.14408043582384805,-0.6818828400263314,-1.2162889064268914,0.18797127468581734,0.20184516331484295,0.2248487543102843,0.5470341709725278,0.9238302967116596,0.7220774325744658,0.21513649386710187,0.4712041884816758,0.8283034306154857,0.4593161977481307,0.24831589170715018,0.48858861910469503,0.40275159507322367,0.016236132346281306,0.6208103644537227,0.6485785584118684,0.15773200245453492,0.3193271576261718,0.6200249987034567,0.39730749572750423,0.07832918569249175,0.037303236999752507,0.07007447682921647,0.04874501212025157,0.04202018100532974,0.01329109541342015,0.07986992240532421,0.009845984778057856,0.23606699919409468,0.02387368954213472,0.000583444187729029,0.00001537960239941158,0.00006684384483546574,0.5172802443446843,0.20028983320950888
-584000,-6.062717977860392,0.36954528276860565,0.4365040616720764,0.7682724886994429,0.7278924121888295,0.4821620519202524,0.5645787817558361,0.6010572694017355,0.5433202906651765,0.18934505706753485,-0.32031707762740314,-0.687531748818512,0.16759425493716362,0.17515853248310354,0.2155451587883806,0.5257517318720069,0.9232259755137344,0.8715234100926417,0.20497504516117618,0.5536649214659686,0.8792895010626643,0.5537523092246898,0.4475092881054146,0.4538629198103133,0.30844720883266863,0.003981400689598309,0.601623747725993,0.7178534638588436,0.23948137806759806,0.5335927393921807,0.6008573601670832,0.4388995243811379,0.10750685965583417,0.008228024566899231,0.02239075341142712,0.06321050992476505,0.06016106033145713,0.01655674609854626,0.061954363606996486,0.00970377619061873,0.581146129653201,0.028716123456552802,0.03109174076407848,0.0032937458097469633,0.03290903787309046,0.24402360268249965,0.23697732611020142
-582000,-5.885347047755332,0.24820521209774915,0.3040910128667681,0.7546959191813406,0.7847131173141193,0.5752617574382902,0.786245973185455,0.5807921214047838,0.58412520961431,0.2265100213784214,-0.015653598722486436,0.17737093010506033,0.12881508078994605,0.1246242898620118,0.20916058869590462,0.5000310898653952,0.9228842516070344,0.8810568189242562,0.19835630348471517,0.5536649214659686,0.8707496709291421,0.5381887559983728,0.5709371112117374,0.39769655975754037,0.19927059822702098,0.09792538758347735,0.5814009590217535,0.7761504542316517,0.3377773163720178,0.765062132159479,0.5805891398386507,0.4818929922647345,0.133096840667032,0.00001500220914640679,0.0014899870841374124,0.09592437181399477,0.10340722787223043,0.01900514112888551,0.04333510366808555,0.009623819588999558,0.6083460139179198,0.03211059657127283,0.03109174076407848,0.0022204422595391775,0.023365838131608065,0.1256154042172147,0.3028437945811394
-580000,-5.078648136962121,0.3384727078085785,0.40347809310808946,0.7375456998888696,0.8202573388544145,0.6676743495601789,0.9356902780705205,0.5557724271362758,0.6249301285634438,0.2531205096553362,0.2352332044746648,0.8066989107932105,0.4880879712746859,0.49749878221847627,0.18393987860470573,0.4508124476473906,0.922275660698115,0.7436851057485604,0.1697751660170804,0.5536649214659686,0.8596216153551525,0.5234800992746005,0.6294294827553663,0.3175323280311405,0.27975387958681497,0.015729212001690994,0.5563483732626492,0.8127845679803238,0.452010750873497,0.9281055377162268,0.5555665970033488,0.5262878993782942,0.1523243658253112,0.004435295164834428,0.030825307089169272,0.05308639872805655,0.05825714396224539,0.030327064338055643,0.016957110235400915,0.00948224025077772,0.27650727792679064,0.04894550587504959,0.03109174076407848,0.0011383530841780586,0.01584514353445314,0.08310670625252617,0.4108256032149217
