year_bin,anomaly,pred_anomaly
-740000,-3.559,-4.038
-738000,-4.005,-4.193
-736000,-4.452,-4.58
-734000,-4.899,-4.895
-732000,-4.801,-5.008
-730000,-4.704,-5.144
-728000,-4.606,-4.831
-726000,-4.509,-4.483
-724000,-4.411,-4.334
-722000,-4.314,-4.43
-720000,-4.216,-4.379
-718000,-4.119,-4.21
-716000,-4.021,-4.159
-714000,-3.924,-4.163
-712000,-4.179,-4.333
-710000,-4.152,-4.42
-708000,-4.552,-4.258
-706000,-4.382,-4.196
-704000,-4.11,-3.955
-702000,-3.81,-3.757
-700000,-3.487,-3.464
-698000,-3.389,-3.601
-696000,-3.353,-3.54
-694000,-3.379,-3.464
-692000,-3.653,-3.355
-690000,-3.742,-3.246
-688000,-4.191,-3.524
-686000,-4.345,-3.908
-684000,-4.727,-4.282
-682000,-5.343,-4.76
-680000,-6.223,-5.076
-678000,-5.338,-5.306
-676000,-5.783,-5.512
-674000,-5.341,-5.509
-672000,-6.325,-5.903
-670000,-6.862,-6.319
-668000,-6.556,-6.078
-666000,-7.163,-6.384
-664000,-8.648,-7.343
-662000,-8.17,-7.225
-660000,-7.251,-7.416
-658000,-7.995,-7.465
-656000,-8.469,-7.568
-654000,-7.696,-7.631
-652000,-7.82,-7.717
-650000,-8.469,-7.926
-648000,-7.91,-7.104
-646000,-7.743,-7.015
-644000,-7.573,-7.091
-642000,-7.437,-7.293
-640000,-8.195,-7.613
-638000,-8.372,-7.565
-636000,-8.237,-7.656
-634000,-8.428,-8.081
-632000,-8.715,-8.298
-630000,-8.67,-7.945
-628000,-8.826,-7.596
-626000,-6.983,-7.08
-624000,-4.796,-4.529
-622000,-3.441,-3.506
-620000,-2.799,-2.677
-618000,-2.852,-2.586
-616000,-2.601,-2.33
-614000,-2.49,-2.291
-612000,-3.069,-2.818
-610000,-3.53,-3.377
-608000,-4.108,-3.714
-606000,-4.667,-4.27
-604000,-4.599,-4.37
-602000,-4.318,-4.123
-600000,-4.21,-3.811
-598000,-4.179,-4.384
-596000,-5.433,-4.968
-594000,-4.86,-4.344
-592000,-3.89,-3.967
-590000,-5.214,-4.359
-588000,-4.159,-4.117
-586000,-5.375,-4.692
-584000,-6.063,-5.136
-582000,-5.885,-5.036
-580000,-5.079,-4.435
-578000,-3.24,-3.486
-576000,-2.77,-2.575
-574000,-3.068,-2.863
-572000,-2.903,-2.589
-570000,-2.969,-2.87
-568000,-3.178,-3.211
-566000,-3.397,-3.415
-564000,-4.41,-3.91
-562000,-4.773,-4.721
-560000,-5.4,-5.185
-558000,-5.747,-5.213
-556000,-3.845,-4.875
-554000,-3.948,-4.31
