year_bin,anomaly,pred_anomaly
-740000,-3.55872,-4.078284
-738000,-4.005386666666666,-4.231039
-736000,-4.452053333333334,-4.614902
-734000,-4.89872,-4.901719
-732000,-4.8012049999999995,-5.0079665
-730000,-4.70369,-5.175222
-728000,-4.606175,-4.942475
-726000,-4.50866,-4.580743
-724000,-4.411144999999999,-4.319911
-722000,-4.31363,-4.3348017
-720000,-4.216115,-4.3811183
-718000,-4.1186,-4.2959175
-716000,-4.021084999999999,-4.2105713
-714000,-3.92357,-4.1920133
-712000,-4.17911,-4.376566
-710000,-4.15209,-4.406144
-708000,-4.5517,-4.18067
-706000,-4.38199,-4.214082
-704000,-4.11035,-4.0376654
-702000,-3.80973,-3.847921
-700000,-3.48699,-3.6019254
-698000,-3.38936,-3.6923919
-696000,-3.35324,-3.5303109
-694000,-3.37903,-3.4253345
-692000,-3.65309,-3.4802823
-690000,-3.74222,-3.3238106
-688000,-4.19066,-3.7153506
-686000,-4.34537,-4.079298
-684000,-4.72661,-4.3949137
-682000,-5.34324,-4.720231
-680000,-6.22334,-4.9815145
-678000,-5.3376,-5.3223753
-676000,-5.78261,-5.621219
-674000,-5.34066,-5.6103506
-672000,-6.32538,-5.936943
-670000,-6.86199,-6.269799
-668000,-6.5557,-6.1793165
-666000,-7.16337,-6.4247847
-664000,-8.64824,-7.3470626
-662000,-8.17042,-7.301072
-660000,-7.25144,-7.55029
-658000,-7.99478,-7.5521865
-656000,-8.46882,-7.5879555
-654000,-7.69595,-7.6434236
-652000,-7.81997,-7.7789726
-650000,-8.4692,-7.9101143
-648000,-7.90956,-7.16798
-646000,-7.74324,-7.005516
-644000,-7.57344,-7.1829643
-642000,-7.43699,-7.421624
-640000,-8.19456,-7.7259865
-638000,-8.3721,-7.6103187
-636000,-8.23714,-7.6059585
-634000,-8.42759,-8.081552
-632000,-8.71538,-8.301378
-630000,-8.67044,-7.9290237
-628000,-8.82571,-7.5437064
-626000,-6.98324,-6.9497747
-624000,-4.79636,-4.5237045
-622000,-3.44129,-3.5680676
-620000,-2.79912,-2.679078
-618000,-2.85183,-2.6102796
-616000,-2.60059,-2.2966359
-614000,-2.48999,-2.320373
-612000,-3.06897,-2.9156995
-610000,-3.52953,-3.483067
-608000,-4.10774,-3.717483
-606000,-4.66737,-4.1763086
-604000,-4.5986,-4.387558
-602000,-4.31825,-4.1843977
-600000,-4.20961,-3.8678024
-598000,-4.17896,-4.569964
-596000,-5.43253,-5.025989
-594000,-4.86032,-4.407934
-592000,-3.89006,-3.9844894
-590000,-5.21395,-4.316947
-588000,-4.1589,-4.125
-586000,-5.37519,-4.6981597
-584000,-6.06272,-5.2583103
-582000,-5.88535,-5.113906
-580000,-5.07865,-4.472807
-578000,-3.24019,-3.4781685
-576000,-2.7702,-2.519886
-574000,-3.06824,-2.7830758
-572000,-2.90347,-2.7051058
-570000,-2.96907,-3.0418594
-568000,-3.1775,-3.2259254
-566000,-3.39655,-3.3836968
-564000,-4.40988,-3.8073335
-562000,-4.77259,-4.6812468
-560000,-5.40041,-5.2556353
-558000,-5.74741,-5.2188463
-556000,-3.84516,-4.845483
-554000,-3.94787,-4.281237
-552000,-5.33306,-5.216349
-550000,-5.59641,-5.891494
-548000,-6.14681,-6.350396
-546000,-6.77407,-7.134047
-544000,-7.13929,-7.567212
-542000,-7.34338,-7.8090086
-540000,-7.07777,-7.8086295
-538000,-7.23625,-7.733341
-536000,-7.234,-7.8512754
-534000,-7.73698,-7.981191
-532000,-6.57224,-6.667704
-530000,-5.30527,-5.460134
-528000,-5.2439,-5.192092
-526000,-4.91026,-5.124896
-524000,-5.17707,-5.597583
-522000,-4.2989,-4.8863645
-520000,-4.48054,-4.8799047
