year_bin,anomaly,pred_anomaly
-740000,-3.559,-6.308
-738000,-4.005,-6.063
-736000,-4.452,-5.713
-734000,-4.899,-5.327
-732000,-4.801,-4.825
-730000,-4.704,-4.483
-728000,-4.606,-4.275
-726000,-4.509,-4.28
-724000,-4.411,-4.592
-722000,-4.314,-4.857
-720000,-4.216,-5.22
-718000,-4.119,-5.267
-716000,-4.021,-5.092
-714000,-3.924,-4.661
-712000,-4.179,-3.994
-710000,-4.152,-3.454
-708000,-4.552,-3.019
-706000,-4.382,-2.874
-704000,-4.11,-3.011
-702000,-3.81,-3.214
-700000,-3.487,-3.528
-698000,-3.389,-3.503
-696000,-3.353,-3.425
-694000,-3.379,-3.225
-692000,-3.653,-2.765
-690000,-3.742,-2.49
-688000,-4.191,-2.292
-686000,-4.345,-2.437
-684000,-4.727,-2.898
-682000,-5.343,-3.427
-680000,-6.223,-4.166
-678000,-5.338,-4.652
-676000,-5.783,-5.032
-674000,-5.341,-5.117
-672000,-6.325,-4.946
-670000,-6.862,-4.748
-668000,-6.556,-4.494
-666000,-7.163,-4.468
-664000,-8.648,-4.626
-662000,-8.17,-4.916
-660000,-7.251,-5.364
-658000,-7.995,-5.754
-656000,-8.469,-6.108
-654000,-7.696,-6.388
-652000,-7.82,-6.545
-650000,-8.469,-6.738
-648000,-7.91,-6.84
-646000,-7.743,-6.973
-644000,-7.573,-7.026
-642000,-7.437,-6.999
-640000,-8.195,-6.862
-638000,-8.372,-6.613
-636000,-8.237,-6.339
-634000,-8.428,-6.012
-632000,-8.715,-5.776
-630000,-8.67,-5.479
-628000,-8.826,-5.245
-626000,-6.983,-4.855
-624000,-4.796,-4.333
-622000,-3.441,-3.692
-620000,-2.799,-2.797
-618000,-2.852,-2.08
-616000,-2.601,-1.393
-614000,-2.49,-1.112
-612000,-3.069,-1.186
-610000,-3.53,-1.464
-608000,-4.108,-2.035
-606000,-4.667,-2.435
-604000,-4.599,-2.78
-602000,-4.318,-2.796
-600000,-4.21,-2.485
-598000,-4.179,-2.138
-596000,-5.433,-1.734
-594000,-4.86,-1.625
-592000,-3.89,-1.815
-590000,-5.214,-2.138
-588000,-4.159,-2.715
-586000,-5.375,-3.093
-584000,-6.063,-3.397
-582000,-5.885,-3.39
-580000,-5.079,-3.042
-578000,-3.24,-2.654
-576000,-2.77,-2.066
-574000,-3.068,-1.84
-572000,-2.903,-1.789
-570000,-2.969,-2.097
-568000,-3.178,-2.692
-566000,-3.397,-3.346
-564000,-4.41,-4.133
-562000,-4.773,-4.739
-560000,-5.4,-5.261
-558000,-5.747,-5.603
-556000,-3.845,-5.822
-554000,-3.948,-6.028
-552000,-5.333,-6.265
-550000,-5.596,-6.539
-548000,-6.147,-6.882
-546000,-6.774,-7.12
-544000,-7.139,-7.316
-542000,-7.343,-7.338
-540000,-7.078,-7.202
-538000,-7.236,-6.99
-536000,-7.234,-6.633
-534000,-7.737,-6.317
-532000,-6.572,-5.888
-530000,-5.305,-5.533
-528000,-5.244,-5.105
-526000,-4.91,-4.744
-524000,-5.177,-4.375
-522000,-4.299,-4.098
-520000,-4.481,-3.961
-518000,-4.468,-3.897
-516000,-4.747,-4.042
-514000,-5.237,-4.09
-512000,-5.483,-4.214
-510000,-5.184,-4.06
-508000,-5.352,-3.703
-506000,-4.805,-3.154
-504000,-4.756,-2.397
-502000,-4.643,-1.809
-500000,-4.706,-1.334
-498000,-4.6,-1.169
-496000,-4.842,-1.296
-494000,-5.037,-1.51
-492000,-4.936,-1.843
-490000,-4.266,-2.031
-488000,-3.706,-2.049
-486000,-4.18,-1.97
-484000,-3.996,-1.694
-482000,-4.561,-1.636
-480000,-5.201,-1.722
-478000,-5.181,-2.103
-476000,-4.966,-2.804
-474000,-5.703,-3.489
-472000,-4.68,-4.3
-470000,-6.515,-4.817
-468000,-7.733,-5.173
-466000,-7.659,-5.282
-464000,-6.692,-5.182
-462000,-7.937,-5.109
-460000,-8.496,-5.043
-458000,-7.881,-5.149
-456000,-7.51,-5.359
-454000,-8.628,-5.646
-452000,-8.018,-5.963
-450000,-7.98,-6.27
-448000,-7.673,-6.473
-446000,-7.947,-6.715
-444000,-8.812,-6.89
-442000,-8.988,-7.178
-440000,-9.709,-7.524
-438000,-9.606,-7.896
-436000,-9.076,-8.316
-434000,-9.188,-8.537
-432000,-9.087,-8.667
-430000,-8.487,-8.489
-428000,-7.097,-8.108
-426000,-5.025,-7.563
-424000,-3.178,-6.923
-422000,-3.609,-6.338
-420000,-3.432,-5.812
-418000,-2.388,-5.408
-416000,-2.033,-5.079
-414000,-2.26,-4.799
-412000,-2,-4.475
-410000,-1.353,-4.195
-408000,-0.625,-3.832
-406000,-0.757,-3.631
-404000,-1.102,-3.528
-402000,-1.489,-3.655
-400000,-2.07,-4.026
-398000,-2.564,-4.435
-396000,-3.028,-5.015
-394000,-3.45,-5.413
-392000,-4.216,-5.751
-390000,-4.492,-5.899
-388000,-5.025,-5.971
-386000,-4.433,-6.032
-384000,-3.596,-6.129
-382000,-4.529,-6.292
-380000,-4.241,-6.533
-378000,-5.052,-6.731
-376000,-5.799,-6.833
-374000,-7.201,-6.814
-372000,-6.014,-6.504
-370000,-5.85,-6.177
-368000,-7.373,-5.757
-366000,-7.492,-5.537
-364000,-7.557,-5.425
-362000,-7.443,-5.457
-360000,-7.955,-5.58
-358000,-8.401,-5.658
-356000,-8.755,-5.682
-354000,-8.767,-5.628
-352000,-7.81,-5.546
-350000,-7.471,-5.478
-348000,-7.289,-5.558
-346000,-7.838,-5.604
-344000,-8.478,-5.779
-342000,-8.755,-5.739
-340000,-7.497,-5.611
-338000,-5.082,-5.223
-336000,-3.052,-4.525
-334000,0.468,-3.828
-332000,-0.648,-2.963
-330000,-1.387,-2.463
-328000,-1.832,-2.135
-326000,-2.706,-2.199
-324000,-3.222,-2.591
-322000,-3.589,-3.072
-320000,-4.451,-3.718
-318000,-5.247,-4.153
-316000,-4.393,-4.46
-314000,-3.206,-4.498
-312000,-4.065,-4.311
-310000,-4.573,-4.114
-308000,-5.491,-3.932
-306000,-5.458,-3.9
-304000,-5.723,-4.081
-302000,-4.69,-4.267
-300000,-5.678,-4.569
-298000,-5.672,-4.705
-296000,-6.569,-4.733
-294000,-5.871,-4.627
-292000,-5.26,-4.289
-290000,-4.59,-4.071
-288000,-2.966,-3.812
-286000,-2.291,-3.873
-284000,-2.239,-4.106
-282000,-2.448,-4.546
-280000,-3.094,-5.18
-278000,-3.412,-5.767
-276000,-3.437,-6.39
-274000,-5.162,-6.821
-272000,-5.604,-7.145
-270000,-5.818,-7.261
-268000,-6.179,-7.244
-266000,-5.858,-7.072
-264000,-4.739,-6.76
-262000,-4.134,-6.341
-260000,-3.678,-5.806
-258000,-3.295,-5.26
-256000,-2.791,-4.713
-254000,-2.559,-4.266
-252000,-2.142,-3.904
-250000,-3.664,-3.624
-248000,-4.462,-3.386
-246000,-4.672,-3.137
-244000,-2.714,-2.735
-242000,-0.681,-2.377
-240000,-1.611,-1.879
-238000,-2.048,-1.665
-236000,-1.934,-1.662
-234000,-2.011,-1.956
-232000,-3.683,-2.668
-230000,-3.432,-3.266
-228000,-3.47,-4.057
-226000,-3.698,-4.356
-224000,-4.313,-4.407
-222000,-3.399,-3.991
-220000,-5.313,-3.119
-218000,-4.157,-2.313
-216000,-2.841,-1.407
-214000,-1.58,-0.971
-212000,-0.908,-0.825
-210000,-2.112,-1.012
-208000,-3.059,-1.483
-206000,-2.296,-1.95
-204000,-2.813,-2.46
-202000,-2.953,-2.771
-200000,-2.965,-2.84
-198000,-1.996,-2.823
-196000,-1.885,-2.638
-194000,-1.782,-2.661
-192000,-3.21,-2.86
-190000,-3.754,-3.231
-188000,-2.74,-3.894
-186000,-4.63,-4.426
-184000,-3.465,-5.052
-182000,-4.746,-5.341
-180000,-4.217,-5.461
-178000,-4.634,-5.304
-176000,-5.421,-4.856
-174000,-4.668,-4.449
-172000,-5.52,-3.938
-170000,-4.029,-3.706
-168000,-4.678,-3.569
-166000,-5.391,-3.646
-164000,-5.34,-3.841
-162000,-3.929,-4.071
-160000,-3.858,-4.342
-158000,-4.548,-4.549
-156000,-3.649,-4.714
-154000,-4.746,-4.797
-152000,-3.9,-4.784
-150000,-3.626,-4.695
-148000,-3.693,-4.519
-146000,-4.395,-4.287
-144000,-3.373,-4.059
-142000,-3.274,-3.809
-140000,-3.735,-3.669
-138000,-3.426,-3.47
-136000,-3.39,-3.353
-134000,-3.867,-3.117
-132000,-3.848,-2.765
-130000,-3.231,-2.316
-128000,-1.336,-1.587
-126000,0.423,-1.002
-124000,1.078,-0.315
-122000,1.269,-0.075
-120000,0.88,-0.141
-118000,0.284,-0.559
-116000,-0.117,-1.387
-114000,-0.677,-2.115
-112000,-0.943,-2.971
-110000,-1.059,-3.391
-108000,-1.415,-3.542
-106000,-0.684,-3.331
-104000,-0.707,-2.82
-102000,-0.731,-2.392
-100000,-0.932,-1.998
-98000,-1.049,-1.876
-96000,-1.38,-1.983
-94000,-1.695,-2.179
-92000,-1.38,-2.492
-90000,-1.681,-2.722
-88000,-1.481,-2.859
-86000,-1.963,-2.924
-84000,-1.636,-2.806
-82000,-0.991,-2.81
-80000,-1.2,-2.798
-78000,-1.385,-3.035
-76000,-1.889,-3.453
-74000,-2.377,-3.98
-72000,-2.432,-4.709
-70000,-2.312,-5.303
-68000,-3.582,-5.945
-66000,-8.177,-6.315
-64000,-8.589,-6.571
-62000,-8.582,-6.59
-60000,-6.905,-6.45
-58000,-5.546,-6.243
