year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-598000,-4.178956070311722,0.3990079208432613,0.46728953304238374,0.8119081835954063,0.27479514047865194,0.8412105034840122,0.7494276639085742,0.6684034306755393,0.49133594186696505,0.4101261287923333,0.0767064845603191
-596000,-5.43252749888315,0.3194627634034777,0.3829818854107515,0.813509719579567,0.31016117542356625,0.9376606236005335,0.5965580962406563,0.6709447886389626,0.49133594186696505,0.3822820004594997,0.007619991407800796
-594000,-4.860318148807811,0.36610863588685993,0.432879905377183,0.8117588227427032,0.3612428470086577,0.009032416042306184,0.40636595826953315,0.6681666788751954,0.49133594186696505,0.3033228063753645,-0.20612799519711053
-592000,-3.8900599664156177,0.46844140572714,0.5378979073125643,0.8079216090426001,0.42885211280230884,0.1046814998144924,0.24827417928448892,0.6621041855124759,0.49133594186696505,0.28382755518864805,-0.26340677489875725
-590000,-5.213945832203364,0.42392361073591545,0.49293438756682223,0.8013776702551607,0.5038590738614648,0.1998682314659643,0.16269495235103948,0.6518143319129877,0.49133594186696505,0.20602411984377006,-0.5126734018482545
-588000,-4.158897322614989,0.5545426279874839,0.6219102659959403,0.7922980303486875,0.5828136231049275,0.29450871949649404,0.20983964318918646,0.6376950924208131,0.496925656791504,0.1471738817216443,-0.6981784504766165
-586000,-5.37518622904188,0.4680448695484771,0.5375021325130448,0.7809443962398326,0.659953057852837,0.3886765321045694,0.3479237597788023,0.6202213725715637,0.502515371716043,0.14408043582384805,-0.6818828400263314
-584000,-6.062717977860392,0.36954528276860565,0.4365040616720764,0.7682724886994429,0.7278924121888295,0.4821620519202524,0.5645787817558361,0.6010572694017355,0.5433202906651765,0.18934505706753485,-0.32031707762740314
-582000,-5.885347047755332,0.24820521209774915,0.3040910128667681,0.7546959191813406,0.7847131173141193,0.5752617574382902,0.786245973185455,0.5807921214047838,0.58412520961431,0.2265100213784214,-0.015653598722486436
-580000,-5.078648136962121,0.3384727078085785,0.40347809310808946,0.7375456998888696,0.8202573388544145,0.6676743495601789,0.9356902780705205,0.5557724271362758,0.6249301285634438,0.2531205096553362,0.2352332044746648
-578000,-3.2401930041096323,0.5419750746983936,0.6098802205479804,0.7200224725566003,0.8374488917036711,0.7599465552721596,0.9933002263698416,0.5306967722896161,0.6601453325880385,0.3091171763349831,0.5265820453443
-576000,-2.7701960239136882,0.5815731774996737,0.6475256148045625,0.7005951242393413,0.8265101862567761,0.851689489520458,0.9123760099905329,0.5036813649053329,0.6953605366126331,0.371160548440232,0.8060009611597284
-574000,-3.0682417845974364,0.5887108287156064,0.6542314554252935,0.6796938600508515,0.7949330841922233,0.9434132979988842,0.7556192963389208,0.4752777496416911,0.6953605366126331,0.3829019357401256,0.8326130323430238
-572000,-2.9034727760504433,0.5747924088445377,0.6411327301132882,0.6571382873821511,0.7358452674085623,0.3520131886042369,0.5571210934615847,0.44569744346608786,0.6953605366126331,0.39462463152402044,0.8586849062602142
-570000,-2.969069267013034,0.5754427281775445,0.6417467966202768,0.6334417408661217,0.6595349084504729,0.10234888963751246,0.3777393386236456,0.41548468929079263,0.6953605366126331,0.36138800082554184,0.7834604047634097
-568000,-3.1775010438566964,0.5833575903036567,0.6492043292103497,0.6093810892059276,0.565113552191443,0.1946019058558716,0.27352485286256467,0.3860703956039515,0.6953605366126331,0.33216381556146596,0.7138450686168314
-566000,-3.3965526605852006,0.6042153933013268,0.668715760262506,0.5837208600791903,0.4635663597247017,0.2869419928023275,0.23960663300396634,0.3556905774886445,0.6953605366126331,0.2668369671457666,0.5451445588307322
-564000,-4.409884160665834,0.5969455633591731,0.6619382706998942,0.5573969382947888,0.3626248721214598,0.38001600041358236,0.29369555707460115,0.3260305946647577,0.6953605366126331,0.22436672754389592,0.4245427968813691
-562000,-4.772589610684395,0.5308562002486847,0.5991720290037685,0.5305421447853017,0.2702824404507371,0.4733594412252343,0.38770490795555945,0.2968750164288849,0.6953605366126331,0.2259025471084613,0.4290687835840234
