year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-648000,-7.909561070291719,0.07104894949118412,0.09049397726825748,0.22739478667211085,0.5021141651274164,0.7336195407166599,0.6267184077805199,0.06284910376041353,0.49133594186696505,0.5596406575970061,0.414587073608617,0.4314779057864304,0.23953910918150528,0.2503188927395359,0.9033434179623341,0.42917566878666125,0.3832876820777693,0.45811518324607337
-646000,-7.743241784597434,0.06862503140438414,0.08747252925641713,0.21281988668279792,0.43896208255650215,0.8015799269782143,0.595408292726888,0.055869920044074206,0.49133594186696505,0.16631928569428478,0.33094703770197537,0.3331229442260565,0.31481849423507413,0.2533091542793017,0.9001094705668444,0.3998807312759281,0.4181594363519245,0.45811518324607337
-644000,-7.573437371288558,0.07022229534597502,0.0894640488721552,0.2089175463008194,0.3857227377059793,0.8661108475161208,0.553643001833481,0.05408508134200929,0.49133594186696505,0.16980441330887608,0.3373877917414722,0.34059140013053374,0.4321394748684734,0.27941545673564483,0.8970975728964019,0.3799944391962429,0.46508945535201857,0.45811518324607337
-642000,-7.436991784597435,0.09086062680179552,0.1150215729991893,0.2148490840962506,0.3448505790614931,0.9309840277206443,0.5088620101306751,0.05680991756958065,0.49133594186696505,0.1364455866911234,0.36788599640933595,0.37570067643406857,0.5402410244171144,0.31198582354405063,0.8973981593946025,0.37425841829714857,0.5058335972133746,0.45811518324607337
-640000,-8.194557574071121,0.05857908187700933,0.07490171837889081,0.23215904199636192,0.32691265070411646,0.6545831512568103,0.45944465910368315,0.06521656334984982,0.49133594186696505,-0.757565789473686,0.2831238779174147,0.2778527261705137,0.6653213663270781,0.37238568172319364,0.5976772643367676,0.3654398200143364,0.5571677749643182,0.45811518324607337
-638000,-8.372100154529525,0.04214407658327035,0.054165929515577416,0.2572017887332477,0.32802235519875467,0.03792177379949599,0.4068207857717945,0.07818574869816075,0.49133594186696505,-0.17754258045840388,0.3085053859964092,0.306731636051977,0.7503261264539662,0.4225497512606248,0.29884651550636887,0.3593408466357519,0.5983895397934922,0.45811518324607337
-636000,-8.2371412607608,0.09102875984827885,0.11522845902179407,0.28934190476180244,0.35626767158777994,0.11555660464943267,0.3584357432880916,0.0968261706713065,0.49133594186696505,0.13495889376872405,0.41312836624775623,0.4285970018768771,0.8283458664087328,0.4940144173735557,0.9086059652008774,0.3674033249350379,0.6496281929494322,0.45811518324607337
-634000,-8.427593857176966,0.08346277275653202,0.10589755160483477,0.3248976516310911,0.4020409211650193,0.1965790016064803,0.32482624832052087,0.11931747487642497,0.49133594186696505,-0.19045259641616497,0.3227109515260323,0.3237229395084951,0.8658931066641257,0.5401761880319993,0.9115810649069696,0.39550719024022596,0.684420255436817,0.45811518324607337
-632000,-8.715384641740297,0.08426140472732735,0.10688451744325361,0.3634881036355808,0.46592684423612063,0.28214522168614675,0.33394622900894877,0.14683734526272474,0.49133594186696505,-0.28779078456333096,0.3361086175942546,0.3390947885130338,0.8992529186955633,0.58787793762546,0.915571637019573,0.4767808910683238,0.7298524910277111,0.45811518324607337
-630000,-8.670440091821426,0.11750971466939286,0.14755140540322964,0.4034095295806679,0.5365733068236818,0.3694455326611904,0.3864907106902695,0.1777590697317919,0.49133594186696505,0.044944549918870536,0.3880834829443453,0.3982110187929999,0.9138840075489895,0.6056825738786364,0.9170945868750294,0.5593765664919788,0.7605876609677676,0.45811518324607337
-628000,-8.825709664396662,0.1458961773506502,0.18163543914892116,0.4439612160488434,0.6070147718266607,0.4588169046598664,0.5003275445590503,0.21271719918593135,0.49133594186696505,-0.15526957257523577,0.3802962298025135,0.38840370303167016,0.9208123157846655,0.605142689832789,0.9189134777388189,0.6759578307892097,0.797055889805253,0.45811518324607337
-626000,-6.9832417845974355,0.22053323890201137,0.2686027228732679,0.48509841568941714,0.6708585876359585,0.5490202922051911,0.6432502887105054,0.25081811678751365,0.49133594186696505,1.8424678797992264,0.45437612208258527,0.46719061128501993,0.9272487267382603,0.5877670434463457,0.9196441879685331,0.7312807556399177,0.8254504433192194,0.45811518324607337
-624000,-4.796364631370646,0.3973251372791611,0.4607928876340656,0.5241785866646613,0.7180570060742486,0.6405662297635087,0.782380464785815,0.29043960831324966,0.49133594186696505,2.1868771532267894,0.6179982046678631,0.6239545294957595,0.9046362861348247,0.5439295294788794,0.9208232705377808,0.7240670925078835,0.83918856871439,0.45811518324607337
-622000,-3.4412921676025294,0.46938415878444606,0.5341691076285531,0.5627888806022098,0.7492001523181617,0.7326049288668925,0.8789244188686975,0.3319065722370169,0.49133594186696505,1.3550724637681166,0.45024685816876153,0.4469422738325742,0.8994710364789037,0.5016461761058616,0.9212560339677911,0.6430658676513927,0.8558620962649544,0.45811518324607337
-620000,-2.799124137538614,0.49622940187294007,0.5608378613295734,0.599512680213327,0.7543576197924473,0.8252068274040154,0.8718518014088641,0.37438573334713965,0.49133594186696505,0.6421680300639152,0.3778276481149012,0.37735621656311513,0.8787332404412821,0.4332099873728875,0.9217506588450064,0.44598172123702573,0.8650071247637859,0.45811518324607337
-618000,-2.8518309850056682,0.5261570841469607,0.5901596350322521,0.6333470692294538,0.7399615356641469,0.9183435427790048,0.779665543956793,0.4153664010116245,0.49133594186696505,-0.05270684746705401,0.38276481149012537,0.38130875812493914,0.8469706177032621,0.3817135242734204,0.9222203569606563,0.2840911197981001,0.8514684927168936,0.45811518324607337
-616000,-2.600594725773907,0.5728140045460657,0.6350396800053802,0.6652745786168737,0.6998041315936803,0.6676649377729127,0.6002759420459229,0.4563447905316025,0.49133594186696505,0.2512362592317614,0.4095601436265711,0.4044878950285972,0.8260087307501054,0.313868209582878,0.6202676197229872,0.11822579100698699,0.8514479100704204,0.45811518324607337
-614000,-2.489987819776443,0.5741030245691043,0.6362655673894194,0.6940704780446534,0.6442526203146581,0.07305398726479771,0.40233243702987975,0.4946829856592103,0.49133594186696505,0.11060690599746392,0.33689407540394983,0.33945074034848527,0.7915836663846834,0.27332610807995966,0.3182121062170741,0.0829352954646756,0.8275942051934535,0.45811518324607337
-612000,-3.0689733270228206,0.602657620296845,0.6632326322974396,0.7191462986506973,0.5739292014006381,0.16823099174671893,0.2519570157183346,0.5295475359411057,0.49133594186696505,-0.5789855072463777,0.3805655296229804,0.3778006487359925,0.7506896998520776,0.23442263867986599,0.9240122226631836,0.17341228224283062,0.7962104179865406,0.45811518324607337
-610000,-3.5295321071780816,0.622469297607456,0.6817335790578122,0.7411835090284856,0.4987584673857146,0.2639877486717744,0.17728971608805777,0.561000477008406,0.49133594186696505,-0.4605587801552611,0.36656193895870764,0.36518759499912995,0.7172869600354123,0.22165669271268695,0.9245213850731965,0.3174130952019487,0.7653871120978426,0.45811518324607337
-608000,-4.10774138506102,0.6219088541191786,0.6812125359378723,0.7602573508868581,0.4252833361207813,0.36067708362293005,0.23036450964685828,0.589081822426806,0.49133594186696505,-0.5782092778829386,0.3339317773788152,0.3368481156346577,0.6847113349307208,0.2261222520249191,0.9253404134031632,0.5603852474601914,0.7349253219336858,0.45811518324607337
-606000,-4.667372949989569,0.5891229100549424,0.6504952612912296,0.7774219843913073,0.35875263164313154,0.45768805867558243,0.363762942066689,0.6148547647745772,0.49133594186696505,-0.5596315649285488,0.28231597845601436,0.29186094627854775,0.663723848839584,0.2444111759537565,0.9256228909522866,0.7131650158517342,0.7140692949133365,0.45811518324607337
-604000,-4.59859892745458,0.5212391925373254,0.5853704327227115,0.7895668058778602,0.30862004154399436,0.5551858592315411,0.5510695429639751,0.6334802327725129,0.49133594186696505,0.06877402253498932,0.22609964093357254,0.24059963395074774,0.608542215735359,0.28759744252858055,0.926050441106589,0.8157011759558276,0.6494930863414956,0.45811518324607337
-602000,-4.318250446912918,0.4593241981698639,0.5240839083580375,0.8000825765961611,0.27407952756429665,0.6528601167210724,0.7187957713088258,0.6497885356051256,0.49133594186696505,0.2803484805416616,0.23565978456014358,0.2463180442466122,0.5906344372206727,0.3286609172797622,0.9262054128339621,0.7784582817593022,0.6285578952934805,0.45811518324607337
-600000,-4.2096057918406835,0.4258236886580742,0.49013171272767825,0.8074459400473156,0.264882653782319,0.7506773580606066,0.7847182762232068,0.6613547927547643,0.49133594186696505,0.10864465507223464,0.2811714542190308,0.2870414727618146,0.5559807528614588,0.39540622569091294,0.9263309871243728,0.5848222674097352,0.5857143234117632,0.45811518324607337
-598000,-4.178956070311721,0.36294192927333424,0.4248192924596682,0.8119081835954063,0.27479514047865194,0.8483752410544673,0.7494276639085742,0.6684034306755393,0.49133594186696505,0.03064972152896228,0.23411131059245982,0.24032015472012314,0.5240894124065767,0.44573286182977045,0.9262261617223275,0.39230961699074407,0.5448984061646034,0.45811518324607337
-596000,-5.4325274988831485,0.27862320646197847,0.3337902336676221,0.813509719579567,0.31016117542356625,0.9456468437801712,0.5965580962406563,0.6709447886389626,0.49133594186696505,-1.2535714285714272,0.19977558348294439,0.20200680520405548,0.49264231545384557,0.5127676253742172,0.925851784880546,0.16866828523193056,0.5041759024706294,0.45811518324607337
-594000,-4.860318148807809,0.3280683332152641,0.38766636377834723,0.8117588227427032,0.3612428470086577,0.009109346715784778,0.40636595826953315,0.6681666788751954,0.49133594186696505,0.5722093500753394,0.414026032315978,0.41789050804238237,0.45578979641990225,0.5541565105636655,0.017918167737389634,0.09767880159354564,0.45611542115312537,0.45811518324607337
-592000,-3.8900599664156155,0.4365421703713819,0.5010569059290243,0.8079216090426001,0.42885211280230884,0.10557309052995088,0.24827417928448892,0.6621041855124759,0.49133594186696505,0.9702581823921936,0.5085727109515261,0.506556702405178,0.4328553974272739,0.5976837767392651,0.9251422900000668,0.1587353657721624,0.42644157694739715,0.45811518324607337
-590000,-5.213945832203364,0.38935282865841336,0.4525086781298563,0.8013776702551607,0.5038590738614648,0.20157054428920385,0.16269495235103948,0.6518143319129877,0.49133594186696505,-1.3238858657877484,0.25924596050269366,0.26529590591766206,0.4031009942442639,0.6171664338546463,0.9247327749200767,0.29665803791466205,0.3882481000631983,0.45811518324607337
-588000,-4.1588973226149895,0.5278103924373794,0.5917671339176196,0.7922980303486875,0.5828136231049275,0.2970171019746775,0.20983964318918646,0.6376950924208131,0.496925656791504,1.0550485095883744,0.5565978456014355,0.5450954257108237,0.37522661800992557,0.6275628484496388,0.9242489553589623,0.5491058814722152,0.35365025332584743,0.4712041884816758
-586000,-5.37518622904188,0.4361218377551739,0.5006295780589445,0.7809443962398326,0.659953057852837,0.39198695837812436,0.3479237597788023,0.6202213725715637,0.502515371716043,-1.2162889064268905,0.18797127468581734,0.20184516331484295,0.3502291254126718,0.6227825416009685,0.9238302967116596,0.7220774325744658,0.32334309689609153,0.4712041884816758
-584000,-6.062717977860393,0.33171121588906827,0.39157945524403337,0.7682724886994429,0.7278924121888295,0.4862687107816589,0.5645787817558361,0.6010572694017355,0.5433202906651765,-0.6875317488185129,0.16759425493716362,0.17515853248310354,0.33573765031944935,0.5985531018002949,0.9232259755137344,0.8715234100926417,0.30807077264061455,0.5536649214659686
-582000,-5.885347047755329,0.20308943532937285,0.24860980132606503,0.7546959191813406,0.7847131173141193,0.5801613628394281,0.786245973185455,0.5807921214047838,0.58412520961431,0.17737093010506388,0.12881508078994605,0.1246242898620118,0.32579291032530167,0.5692708966831841,0.9228842516070344,0.8810568189242562,0.2981230209005301,0.5536649214659686
-580000,-5.078648136962123,0.2987739520829973,0.3559204976224064,0.7375456998888696,0.8202573388544145,0.6733610492355997,0.9356902780705205,0.5557724271362758,0.6249301285634438,0.8066989107932061,0.4880879712746859,0.49749878221847627,0.28650860446102355,0.5132368996840879,0.922275660698115,0.7436851057485604,0.25516650833736276,0.5536649214659686
-578000,-3.2401930041096323,0.5144886507210222,0.5787779953861056,0.7200224725566003,0.8374488917036711,0.7664191535261589,0.9933002263698416,0.5306967722896161,0.6601453325880385,1.8384551328524905,0.6803411131059245,0.6696435586807992,0.28240821330619603,0.4649030959213076,0.9221513174772075,0.5690113493238698,0.25466091408210945,0.5405759162303667
-576000,-2.770196023913689,0.5564630657755687,0.6194246615344139,0.7005951242393413,0.8265101862567761,0.8589434784550422,0.9123760099905329,0.5036813649053329,0.6953605366126331,0.46999698019594316,0.4020601436265709,0.39818089178641036,0.26147665148572213,0.3908189173655067,0.9216825305157645,0.30551211181378213,0.2371355815909794,0.5405759162303662
-574000,-3.068241784597437,0.5640290528673153,0.6266651240222508,0.6796938600508515,0.7949330841922233,0.951448514716513,0.7556192963389208,0.4752777496416911,0.6953605366126331,-0.29804576068374766,0.3469479353680432,0.34841141839072104,0.24527423503211832,0.33646539369603506,0.9216655904157235,0.1612747299658357,0.22459336077716918,0.45811518324607337
-572000,-2.9034727760504433,0.5492753780384094,0.6125221053279418,0.6571382873821511,0.7358452674085623,0.3550113467433031,0.5571210934615847,0.44569744346608786,0.6953605366126331,0.1647690085469935,0.3111983842010773,0.3165537248731145,0.2270888043285901,0.26401285237944994,0.3166082470238146,0.08188023107793485,0.21396215959463527,0.45811518324607337
-570000,-2.969069267013034,0.5499647235289904,0.6131851281703193,0.6334417408661217,0.6595349084504729,0.10322061310249914,0.3777393386236456,0.41548468929079263,0.6953605366126331,-0.06559649096259079,0.3359335727109511,0.33861216940171374,0.2145463425789555,0.2186553630808212,0.6192909026731493,0.11824071655072538,0.20824810006366634,0.45811518324607337
