year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-800000,-3.13538,-0.77702,-0.79008,-0.99059,-0.20283,0.11081,-0.04972,-0.90081,1.90444,-0.21299,2.12206
-798000,-3.88872,-0.85069,-0.87491,-0.72369,0.00579,-1.03681,-0.75152,-0.76086,1.86057,-0.21299,2.0868638636363634
-796000,-4.182053333333333,-0.6652033333333333,-0.6677299999999999,-0.65941,0.32221,-0.64063,-0.52083,-0.7216,1.8167,-0.21299,2.051667727272727
-794000,-4.475386666666667,-0.4797166666666666,-0.46054999999999996,-0.60082,0.61892,-0.24869,-0.05645,-0.68495,1.7728300000000001,-0.21299,2.0164715909090907
-792000,-4.76872,-0.29423,-0.25337,-0.54793,0.8542,0.13967,0.56832,-0.64989,1.72896,-0.21299,1.9812754545454543
-790000,-4.53872,0.04514499999999999,0.09819,-0.50073,1.02458,0.52459,1.1307,-0.61796,1.685085,-0.21299,1.9460793181818181
-788000,-4.30872,0.38452,0.44975,-0.46819,1.08948,0.90704,1.36589,-0.59563,1.64121,-0.21299,1.9108831818181817
-786000,-3.55872,0.88873,0.9251050000000001,-0.43971,1.07326,1.28947,1.27468,-0.57541,1.59734,-0.21299,1.8756870454545453
-784000,-2.80872,1.39294,1.40046,-0.42669,0.95156,1.67214,0.77662,-0.56597,1.55347,-0.21299,1.840490909090909
-782000,-5.25872,1.29648,1.31384,-0.41611,0.7638,-1.79903,0.13216,-0.55814,1.5096,-0.21299,1.8052947727272726
-780000,-4.81872,1.124147142857143,1.1478185714285714,-0.41936,0.50765,-1.41446,-0.44981,-0.5605,1.46573,-0.21299,1.7700986363636362
-778000,-4.37872,0.9518142857142857,0.9817971428571428,-0.43157,0.2179,-1.02873,-0.81866,-0.56951,1.4218600000000001,-0.21299,1.7349025
-776000,-3.93872,0.7794814285714287,0.8157757142857142,-0.45273,-0.0904,-0.64286,-0.80051,-0.58434,1.37799,-0.21299,1.6997063636363636
-774000,-3.4987200000000005,0.6071485714285715,0.6497542857142856,-0.4869,-0.39175,-0.25516,-0.53822,-0.60861,1.33412,-0.21299,1.6645102272727272
-772000,-3.05872,0.4348157142857143,0.4837328571428571,-0.53654,-0.65717,0.13595,-0.12861,-0.64256,1.29025,-0.21299,1.6293140909090909
-770000,-2.61872,0.26248285714285724,0.3177114285714284,-0.59838,-0.87738,0.52934,0.21105,-0.68309,1.24638,-0.21299,1.5941179545454545
-768000,-2.17872,0.09015,0.15169,-0.67161,-1.01647,0.92655,0.27022,-0.72918,1.20251,-0.21299,1.558921818181818
-766000,-4.76872,0.02565,0.08501,-0.75298,-1.0918,1.32608,0.09301,-0.77788,1.15863,-0.21299,1.5237256818181817
-764000,-4.52372,-0.06995500000000002,-0.015339999999999993,-0.85063,-1.06978,0.44921,-0.29481,-0.83189,1.11476,-0.21299,1.4885295454545453
-762000,-4.27872,-0.16556,-0.11569,-0.94746,-0.97938,-1.70931,-0.67252,-0.88245,1.07089,-0.21299,1.453333409090909
-760000,-1.82872,-0.30216,-0.26192,-1.05406,-0.79741,-1.28924,-0.83344,-0.93224,1.02703,-0.21299,1.4181372727272725
-758000,-1.7053866666666666,-0.4368133333333333,-0.41100666666666663,-1.16309,-0.55749,-0.86149,-0.75804,-0.97867,0.9831566666666668,-0.21299,1.3829411363636361
-756000,-1.5820533333333333,-0.5714666666666666,-0.5600933333333333,-1.26969,-0.25267,-0.41747,-0.39898,-1.01835,0.9392833333333334,-0.21299,1.347745
