year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm
-648000,-7.90956107029172,0.0838667093668195,0.10277565457135984,0.22708873981633074,0.5021141651274164,0.7336195407166599,0.6309456004766583,0.07886280719515071,0.49133594186696505,0.559640657597007,0.414587073608617,0.4314779057864304,0.1420081971744001,0.2503188927395359,0.9157720879497561,0.43656902913600043,0.2682021058511803,0.45811518324607337
-646000,-7.743241784597437,0.08100549839648896,0.09934414115417745,0.20929012777222486,0.43896208255650215,0.8015799269782143,0.5994242998442605,0.0694709134123741,0.49133594186696505,0.166319285694283,0.33094703770197537,0.3331229442260565,0.23592733637036117,0.2533091542793017,0.9124862277377127,0.40625880817658244,0.3211770827398236,0.45811518324607337
-644000,-7.573437371288558,0.08289092065439485,0.10160594617455393,0.2045246581927552,0.3857227377059793,0.8661108475161208,0.5573773035941496,0.06706905437113164,0.49133594186696505,0.16980441330887874,0.3373877917414722,0.34059140013053374,0.3822978932349527,0.27941545673564483,0.9094259816954128,0.38568331089900865,0.39247021736012955,0.45811518324607337
-642000,-7.436991784597436,0.10725256088154778,0.1306320907940215,0.21176814803647573,0.3448505790614931,0.9309840277206443,0.5122942657431828,0.07073586892499861,0.49133594186696505,0.1364455866911225,0.36788599640933595,0.37570067643406857,0.5171662170414393,0.31198582354405063,0.9097313933468492,0.37974849500067503,0.4543661563049801,0.45811518324607337
-640000,-8.194557574071121,0.06914718472176506,0.08506724278556393,0.23290676479472425,0.32691265070411646,0.6545831512568103,0.4625435964942741,0.08204869968676576,0.49133594186696505,-0.7575657894736851,0.2831238779174147,0.2778527261705137,0.6732174126531036,0.37238568172319364,0.6051992401145126,0.37062426790831654,0.5323498120331698,0.45811518324607337
-638000,-8.372100154529525,0.04974718201541717,0.06151723053267022,0.26348852755230445,0.32802235519875467,0.03792177379949599,0.40956477706501637,0.09950134403493394,0.49133594186696505,-0.17754258045840388,0.3085053859964092,0.306731636051977,0.7792700045146788,0.4225497512606248,0.3015715221477937,0.36431392057739037,0.5949713257650735,0.45811518324607337
-636000,-8.2371412607608,0.10745102638238002,0.13086705500972662,0.3027374731138006,0.35626767158777994,0.11555660464943267,0.36085337924269556,0.12458577659242565,0.49133594186696505,0.13495889376872405,0.41312836624775623,0.4285970018768771,0.8766080315406715,0.4940144173735557,0.9211191120260429,0.3726558226088365,0.672809866533665,0.45811518324607337
-634000,-8.427593857176966,0.09852007884493097,0.12026977388150362,0.34615752710586456,0.4020409211650193,0.1965790016064803,0.32701718946309466,0.15485234482139276,0.49133594186696505,-0.19045259641616497,0.3227109515260323,0.3237229395084951,0.9234522569745145,0.5401761880319993,0.9241419694060808,0.40173369201551723,0.7256637806696522,0.45811518324607337
-632000,-8.715384641740293,0.09946278997388358,0.12139068892077048,0.3932835097430173,0.46592684423612063,0.28214522168614675,0.33619868408708964,0.1918858590676109,0.49133594186696505,-0.2877907845633274,0.3361086175942546,0.3390947885130338,0.9650722147823811,0.58787793762546,0.9281966000244951,0.4858241199055485,0.7946815768925044,0.45811518324607337
-630000,-8.670440091821426,0.13870934276345204,0.16757681263458313,0.4420348543947896,0.5365733068236818,0.3694455326611904,0.38909757637200526,0.2334972514022411,0.49133594186696505,0.04494454991886698,0.3880834829443453,0.3982110187929999,0.9833260736527155,0.6056825738786364,0.9297439969741056,0.5712823384617792,0.8413725149061889,0.45811518324607337
-628000,-8.825709664396667,0.17221693482062217,0.2062866691840589,0.49155586213484315,0.607014771826659,0.4588169046598664,0.5037022355139986,0.2805404375433227,0.49133594186696505,-0.1552695725752411,0.3802962298025135,0.38840370303167016,0.9919698842406467,0.6051426898327854,0.931592085513737,0.6919039946534916,0.8967727555894445,0.45811518324607337
-626000,-6.9832417845974355,0.26031907839838353,0.3050569938054094,0.5417918882839337,0.6708585876359585,0.5490202922051911,0.6475889883377519,0.3318128765114352,0.49133594186696505,1.8424678797992318,0.45437612208258527,0.46719061128501993,0.9999999999999999,0.5877670434463492,0.932334525441393,0.7491442627282031,0.9399079762709154,0.45811518324607337
-624000,-4.796364631370647,0.4690055525234438,0.523330856682658,0.5895159071324833,0.7180570060742486,0.6405662297635087,0.7876575923526534,0.3851315531723003,0.49133594186696505,2.1868771532267886,0.6179982046678631,0.6239545294957595,0.9717885453622764,0.5439295294788794,0.9335325351883692,0.7416805935062196,0.9607780727272279,0.45811518324607337
