year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-598000,-4.17896,0.39938,0.46763,0.8119,0.27471,0.84121,0.74943,0.6684,0.07391,0.41745,0.30991
-596000,-5.43253,0.31976,0.38326,0.81351,0.31018,0.93766,0.59656,0.67095,0.07381,0.38911,0.24192
-594000,-4.86032,0.36645,0.43319,0.81172,0.36119,0.00903,0.40637,0.66816,0.0737,0.30874,0.14139
-592000,-3.89006,0.46888,0.53829,0.80795,0.42871,0.10468,0.24827,0.6621,0.0736,0.2889,0.04687
-590000,-5.21395,0.42432,0.49329,0.80133,0.50376,0.19987,0.16269,0.65181,0.0735,0.20971,-0.09723
-588000,-4.1589,0.55506,0.62236,0.79237,0.58271,0.29451,0.20984,0.6377,0.07339,0.1498,-0.24746
-586000,-5.37519,0.46848,0.53789,0.7809,0.65995,0.38868,0.34792,0.62021,0.07329,0.14665,-0.38764
-584000,-6.06272,0.36989,0.43682,0.76818,0.72771,0.48216,0.56458,0.60106,0.07429,0.19273,-0.44571
-582000,-5.88535,0.24844,0.30431,0.75475,0.78455,0.57526,0.78625,0.58078,0.07528,0.23056,-0.4576
-580000,-5.07865,0.33879,0.40377,0.73755,0.82026,0.66768,0.93569,0.55578,0.07546,0.25764,-0.40626
-578000,-3.24019,0.54248,0.61032,0.71999,0.83726,0.75995,0.9933,0.5307,0.07564,0.31464,-0.28352
-576000,-2.7702,0.58211,0.64799,0.70064,0.82633,0.85169,0.91238,0.50368,0.07581,0.37779,-0.12564
-574000,-3.06824,0.58926,0.6547,0.67968,0.79475,0.94341,0.75562,0.47527,0.07599,0.38974,-0.0031
-572000,-2.90347,0.57532,0.64159,0.65711,0.73573,0.35201,0.55712,0.44569,0.07617,0.40168,0.09188
-570000,-2.96907,0.57598,0.64221,0.63346,0.65946,0.10235,0.37774,0.41548,0.07634,0.36784,0.15667
-568000,-3.1775,0.5839,0.64967,0.60928,0.56497,0.1946,0.27352,0.38607,0.07652,0.3381,0.17803
-566000,-3.39655,0.60477,0.6692,0.58366,0.46344,0.28694,0.23961,0.35568,0.0767,0.27161,0.13649
-564000,-4.40988,0.5975,0.66242,0.55733,0.36264,0.38002,0.2937,0.32603,0.07687,0.22837,0.06607
-562000,-4.77259,0.53135,0.5996,0.53046,0.27034,0.47336,0.3877,0.29687,0.07705,0.22994,-0.00859
-560000,-5.40041,0.4345,0.50367,0.50179,0.20112,0.56652,0.48939,0.26745,0.07723,0.18391,-0.0954
-558000,-5.74741,0.42716,0.4962,0.47313,0.1557,0.65984,0.5653,0.23932,0.0774,0.15979,-0.18358
