year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-598000,-4.178956070311723,0.39937733223460814,0.46762580704744633,0.8119081835954063,0.27479514047865194,0.8412105034840122,0.7494276639085742,0.6684034306755393,0.07391209097608092,0.417448517914438,0.30988714823271785
-596000,-5.432527498883148,0.31975852992275633,0.38325748938509047,0.813509719579567,0.31016117542356625,0.9376606236005335,0.5965580962406563,0.6709447886389626,0.07380852801179022,0.38910726070318064,0.24184697885944645
-594000,-4.860318148807812,0.3664475883073566,0.4331914172968799,0.8117588227427032,0.3612428470086577,0.009032416042306184,0.40636595826953315,0.6681666788751954,0.07370496504749954,0.30873832970334497,0.14134686868207552
-592000,-3.8900599664156164,0.46887510035427526,0.5382849929860418,0.8079216090426001,0.42885211280230884,0.1046814998144924,0.24827417928448892,0.6621041855124759,0.07360140208320884,0.28889501043415194,0.046826748283987675
-590000,-5.213945832203366,0.4243160896885534,0.49328911629284555,0.8013776702551607,0.5038590738614648,0.1998682314659643,0.16269495235103948,0.6518143319129877,0.07349783911891813,0.20970247308226636,-0.09725666368365304
-588000,-4.158897322614987,0.5550560372534781,0.6223578092023425,0.7922980303486875,0.5828136231049275,0.29450871949649404,0.20983964318918646,0.6376950924208131,0.07339427615462746,0.14980152320781298,-0.24749036795772344
-586000,-5.375186229041883,0.46847819705262106,0.5378889333764261,0.7809443962398326,0.659953057852837,0.3886765321045694,0.3479237597788023,0.6202213725715637,0.07329071319033675,0.1466528469479363,-0.3876478854614973
-584000,-6.062717977860392,0.3698874169216939,0.43681818163125646,0.7682724886994429,0.7278924121888295,0.4821620519202524,0.5645787817558361,0.6010572694017355,0.07428651092390111,0.19272562243233665,-0.4457492094410255
-582000,-5.88534704775533,0.24843500661547924,0.3043098448661379,0.7546959191813406,0.7847131173141193,0.5752617574382902,0.786245973185455,0.5807921214047838,0.07528230865746549,0.23055412976398798,-0.4576567699823544
-580000,-5.078648136962122,0.33878607420406337,0.40376844669987894,0.7375456998888696,0.8202573388544145,0.6676743495601789,0.9356902780705205,0.5557724271362758,0.07545902769187267,0.25763972151813436,-0.40631213025830715
-578000,-3.240193004109632,0.5424768486130482,0.6103191066129792,0.7200224725566003,0.8374488917036711,0.7599465552721596,0.9933002263698416,0.5306967722896161,0.07563574672627987,0.314636152304927,-0.2835540980630325
-576000,-2.770196023913689,0.5821116123162462,0.6479915914988258,0.7005951242393413,0.8265101862567761,0.851689489520458,0.9123760099905329,0.5036813649053329,0.07581246576068706,0.37778724635498323,-0.12564113360009108
-574000,-3.0682417845974377,0.5892558717460237,0.6547022578212329,0.6796938600508515,0.7949330841922233,0.9434132979988842,0.7556192963389208,0.4752777496416911,0.07598918479509427,0.3897382643041026,-0.003053250925548016
-572000,-2.903472776050444,0.5753245658579578,0.641594106317305,0.6571382873821511,0.7358452674085623,0.3520131886042369,0.5571210934615847,0.44569744346608786,0.07616590382950146,0.4016702570190231,0.09196366434436334
-570000,-2.969069267013034,0.5759754872726706,0.6422086147229219,0.6334417408661217,0.6595349084504729,0.10234888963751246,0.3777393386236456,0.41548468929079263,0.07634262286390867,0.3678402197414549,0.15678866097872662
-568000,-3.1775010438566973,0.5838976771736906,0.6496715139522508,0.6093810892059276,0.565113552191443,0.1946019058558716,0.27352485286256467,0.3860703956039515,0.07651934189831586,0.33809426607186394,0.1781374542772141
-566000,-3.3965526605852,0.6047747908407066,0.6691969859503314,0.5837208600791903,0.4635663597247017,0.2869419928023275,0.23960663300396634,0.3556905774886445,0.07669606093272305,0.271601072547578,0.1365823957687433
-564000,-4.409884160665833,0.5974982303103777,0.6624146191255548,0.5573969382947888,0.3626248721214598,0.38001600041358236,0.29369555707460115,0.3260305946647577,0.07687277996713025,0.2283725695758761,0.06611939177179053
-562000,-4.772589610684394,0.5313476800346615,0.5996032091686713,0.5305421447853017,0.2702824404507371,0.4733594412252343,0.38770490795555945,0.2968750164288849,0.07704949900153744,0.22993580965253174,-0.008530437539441039
