year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation,delta_anomaly,delta_co2_ppm,delta_co2_radiative_forcing,delta_eccentricity,delta_obliquity,delta_perihelion,delta_insolation,delta_global_insolation,delta_be_ppm,delta_VADM,delta_solar_modulation
-648000,-7.90956107029172,0.07104894949118412,0.09049397726825748,0.22739478667211085,0.5021141651274164,0.7336195407166599,0.6267184077805199,0.06284910376041353,0.49133594186696505,0.7918037702345395,0.7883233199312891,0.5596406575970052,0.414587073608617,0.4314779057864304,0.23953910918150528,0.250318892739535,0.9033434179623341,0.42917566878666125,0.3832876820777693,0.45811518324607337,0.7959604662597961,-0.0463336078632246
-646000,-7.743241784597435,0.06862503140438392,0.08747252925641713,0.21281988668279792,0.43896208255650215,0.8015799269782143,0.595408292726888,0.055869920044074206,0.49133594186696505,0.8679093928761958,0.8902009358297406,0.16631928569428478,0.33094703770197537,0.3331229442260565,0.31481849423507413,0.2533091542793008,0.9001094705668444,0.3998807312759281,0.4181594363519245,0.45811518324607337,0.9118065465710757,0.10187761589845146
-644000,-7.573437371288558,0.07022229534597502,0.0894640488721552,0.2089175463008194,0.3857227377059793,0.8661108475161208,0.553643001833481,0.05408508134200929,0.49133594186696505,0.8955416840277102,0.9250168999349015,0.16980441330887697,0.3373877917414722,0.34059140013053374,0.4321394748684734,0.27941545673564383,0.8970975728964019,0.3799944391962429,0.46508945535201857,0.45811518324607337,0.8606989477719968,0.03481596410516097
-642000,-7.436991784597434,0.09086062680179552,0.1150215729991893,0.2148490840962506,0.3448505790614931,0.9309840277206443,0.5088620101306751,0.05680991756958065,0.49133594186696505,0.8878158574148856,0.9153928066902898,0.13644558669112428,0.36788599640933595,0.37570067643406857,0.5402410244171144,0.3119858235440495,0.8973981593946025,0.37425841829714857,0.5058335972133746,0.45811518324607337,0.8234193046891215,-0.009624093244611776
-640000,-8.194557574071121,0.05857908187700911,0.07490171837889087,0.23215904199636192,0.32691265070411646,0.6545831512568103,0.45944465910368315,0.06521656334984982,0.49133594186696505,0.8992799872274639,0.9296435426601499,-0.7575657894736869,0.2831238779174147,0.2778527261705137,0.6653213663270781,0.3723856817231923,0.5976772643367676,0.3654398200143364,0.5571677749643182,0.45811518324607337,0.8436521330054659,0.014250735969860151
-638000,-8.372100154529527,0.04214407658327035,0.054165929515577416,0.2572017887332477,0.32802235519875467,0.03792177379949599,0.4068207857717945,0.07818574869816075,0.49133594186696505,0.8651991230563745,0.886726347560012,-0.17754258045840565,0.3085053859964092,0.306731636051977,0.7503261264539662,0.4225497512606233,0.29884651550636887,0.3593408466357519,0.5983895397934922,0.45811518324607337,0.7956320112546608,-0.04291719510013792
-636000,-8.2371412607608,0.09102875984827885,0.11522845902179407,0.28934190476180244,0.35626767158777994,0.11555660464943267,0.3584357432880916,0.0968261706713065,0.49133594186696505,0.7629565305431052,0.7472252744910752,0.13495889376872583,0.41312836624775623,0.4285970018768771,0.8283458664087328,0.49401441737355395,0.9086059652008774,0.3674033249350379,0.6496281929494322,0.45811518324607337,0.7237660561310203,-0.13950107306893678
-634000,-8.427593857176966,0.08346277275653202,0.10589755160483483,0.3248976516310911,0.4020409211650193,0.1965790016064803,0.32482624832052087,0.11931747487642497,0.49133594186696505,0.8019283414005396,0.8024113280195856,-0.19045259641616497,0.3227109515260323,0.3237229395084951,0.8658931066641257,0.5401761880319973,0.9115810649069696,0.39550719024022596,0.684420255436817,0.45811518324607337,0.8726547099589279,0.05518605352851036
-632000,-8.715384641740297,0.08426140472732713,0.10688451744325361,0.3634881036355808,0.46592684423612063,0.28214522168614675,0.33394622900894877,0.14683734526272474,0.49133594186696505,0.8103706761266507,0.8140287494013179,-0.28779078456333096,0.3361086175942546,0.3390947885130338,0.8992529186955633,0.5878779376254579,0.915571637019573,0.4767808910683238,0.7298524910277111,0.45811518324607337,0.8404661194556522,0.011617421381732274
-630000,-8.670440091821428,0.11750971466939264,0.14755140540322964,0.4034095295806679,0.5365733068236818,0.3694455326611904,0.3864907106902695,0.1777590697317919,0.49133594186696505,0.7351061717049387,0.7061457851002625,0.04494454991886876,0.3880834829443453,0.3982110187929999,0.9138840075489895,0.6056825738786342,0.9170945868750294,0.5593765664919788,0.7605876609677676,0.45811518324607337,0.7522102595757516,-0.10788296430105537
-628000,-8.825709664396664,0.14589617735064997,0.18163543914892122,0.4439612160488434,0.6070147718266607,0.4588169046598664,0.5003275445590503,0.21271719918593135,0.49133594186696505,0.7057604915868707,0.6612894011031581,-0.15526957257523577,0.3802962298025135,0.38840370303167016,0.9208123157846655,0.6051426898327869,0.9189134777388189,0.6759578307892097,0.797055889805253,0.45811518324607337,0.8006245273327199,-0.04485638399710434
